id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
313,stable,medium,200,exponential,5,,sdlog,0.56,0.56,0.51,0.52,0.54,0.55,0.57,0.58,0.61,0.62
314,stable,medium,200,exponential,6,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.63,0.64
315,stable,medium,200,exponential,7,,sdlog,0.62,0.62,0.57,0.58,0.6,0.61,0.63,0.65,0.68,0.69
316,stable,medium,200,exponential,8,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.64,0.65
317,stable,medium,200,exponential,9,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.54,0.55,0.58,0.59
318,stable,medium,200,exponential,10,,sdlog,0.59,0.59,0.54,0.55,0.57,0.58,0.6,0.62,0.64,0.66
319,stable,medium,200,exponential,11,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.64,0.66,0.69,0.7
320,stable,medium,200,exponential,12,,sdlog,0.64,0.64,0.58,0.59,0.61,0.63,0.65,0.67,0.7,0.71
321,stable,medium,200,exponential,13,,sdlog,0.61,0.61,0.55,0.56,0.58,0.6,0.62,0.63,0.66,0.67
322,stable,medium,200,exponential,14,,sdlog,0.62,0.62,0.56,0.57,0.59,0.6,0.63,0.64,0.67,0.68
323,stable,medium,200,exponential,15,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.6,0.63,0.64
324,stable,medium,200,exponential,16,,sdlog,0.57,0.57,0.52,0.52,0.54,0.56,0.58,0.59,0.62,0.63
325,stable,medium,200,exponential,17,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.6,0.63,0.64
326,stable,medium,200,exponential,18,,sdlog,0.55,0.55,0.5,0.5,0.52,0.54,0.56,0.57,0.59,0.6
327,stable,medium,200,exponential,19,,sdlog,0.61,0.6,0.55,0.56,0.58,0.59,0.62,0.63,0.66,0.67
328,stable,medium,200,exponential,20,,sdlog,0.61,0.61,0.56,0.57,0.59,0.6,0.62,0.64,0.67,0.68
329,stable,short,200,exponential,1,,sdlog,0.43,0.42,0.39,0.39,0.41,0.42,0.43,0.44,0.46,0.47
330,stable,short,200,exponential,2,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
331,stable,short,200,exponential,3,,sdlog,0.41,0.41,0.37,0.38,0.39,0.4,0.42,0.43,0.44,0.45
332,stable,short,200,exponential,4,,sdlog,0.46,0.46,0.42,0.42,0.44,0.45,0.47,0.48,0.5,0.51
333,stable,short,200,exponential,5,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.43,0.44,0.46,0.47
334,stable,short,200,exponential,6,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.46,0.47
335,stable,short,200,exponential,7,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.44,0.45,0.46
336,stable,short,200,exponential,8,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.44,0.45,0.46
337,stable,short,200,exponential,9,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.47,0.47
338,stable,short,200,exponential,10,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
339,stable,short,200,exponential,11,,sdlog,0.49,0.49,0.45,0.45,0.47,0.48,0.5,0.51,0.54,0.54
340,stable,short,200,exponential,12,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
341,stable,short,200,exponential,13,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
342,stable,short,200,exponential,14,,sdlog,0.47,0.47,0.43,0.44,0.45,0.46,0.48,0.49,0.51,0.52
343,stable,short,200,exponential,15,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.47
344,stable,short,200,exponential,16,,sdlog,0.42,0.41,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
345,stable,short,200,exponential,17,,sdlog,0.4,0.4,0.37,0.37,0.38,0.39,0.41,0.42,0.44,0.44
346,stable,short,200,exponential,18,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.47,0.47
347,stable,short,200,exponential,19,,sdlog,0.42,0.42,0.38,0.39,0.41,0.41,0.43,0.44,0.46,0.47
348,stable,short,200,exponential,20,,sdlog,0.41,0.41,0.37,0.38,0.39,0.4,0.42,0.43,0.45,0.45
349,120 days,,1262,ebola_case_study,,real-time,sdlog,0.51,0.51,0.49,0.5,0.5,0.51,0.52,0.52,0.53,0.53
350,120 days,,1460,ebola_case_study,,retrospective,sdlog,0.52,0.52,0.5,0.51,0.51,0.52,0.53,0.53,0.54,0.54
351,180 days,,4609,ebola_case_study,,real-time,sdlog,0.5,0.5,0.49,0.49,0.5,0.5,0.5,0.51,0.51,0.51
352,180 days,,4992,ebola_case_study,,retrospective,sdlog,0.52,0.52,0.51,0.51,0.51,0.51,0.52,0.52,0.52,0.53
353,240 days,,7391,ebola_case_study,,real-time,sdlog,0.56,0.56,0.55,0.55,0.56,0.56,0.56,0.56,0.57,0.57
354,240 days,,7475,ebola_case_study,,retrospective,sdlog,0.56,0.56,0.55,0.55,0.56,0.56,0.56,0.57,0.57,0.57
355,60 days,,401,ebola_case_study,,real-time,sdlog,0.42,0.42,0.39,0.4,0.41,0.41,0.43,0.43,0.45,0.45
356,60 days,,428,ebola_case_study,,retrospective,sdlog,0.45,0.45,0.42,0.43,0.44,0.45,0.46,0.46,0.48,0.48
1,early outbreak,long,10,outbreak,1,,mean,4.4,4,2.6,2.8,3.3,3.7,4.5,5,6.9,8.1
2,early outbreak,medium,10,outbreak,1,,mean,3.7,3.5,2.4,2.5,2.9,3.2,3.8,4.3,5.7,6.6
3,early outbreak,short,10,outbreak,1,,mean,3.9,3.7,2.6,2.8,3.2,3.4,4,4.4,5.5,6.1
4,late outbreak,long,10,outbreak,1,,mean,8.5,7.4,4.7,5,6,6.7,8.2,9.5,13,16
5,late outbreak,medium,10,outbreak,1,,mean,9.2,8.1,4.8,5.3,6.4,7.3,9.1,11,16,20
6,late outbreak,short,10,outbreak,1,,mean,4.3,4,2.8,2.9,3.4,3.7,4.3,4.8,6.3,7.2
7,near peak,long,10,outbreak,1,,mean,5.8,4.4,2.5,2.7,3.4,3.8,5.1,6.3,11,15
8,near peak,medium,10,outbreak,1,,mean,5.5,5.3,3.8,4,4.6,5,5.7,6.2,7.6,8.3
9,near peak,short,10,outbreak,1,,mean,3.5,3.4,2.8,2.9,3.2,3.3,3.6,3.8,4.3,4.5
10,past peak,long,10,outbreak,1,,mean,14,11,5.5,6.1,7.8,9.2,13,16,28,38
11,past peak,medium,10,outbreak,1,,mean,6.2,5.3,3.3,3.5,4.2,4.8,6,7,11,14
12,past peak,short,10,outbreak,1,,mean,4.3,3.8,2.6,2.7,3.2,3.5,4.2,4.8,6.5,7.8
13,early outbreak,long,100,outbreak,1,,mean,3.8,3.8,3.4,3.5,3.6,3.7,3.9,4,4.2,4.3
14,early outbreak,medium,100,outbreak,1,,mean,3.8,3.7,3.4,3.5,3.6,3.7,3.8,3.9,4.1,4.1
15,early outbreak,short,100,outbreak,1,,mean,3.3,3.3,3,3.1,3.2,3.2,3.4,3.5,3.6,3.7
16,late outbreak,long,100,outbreak,1,,mean,8.4,8.3,7,7.2,7.7,8,8.6,9,9.8,10
17,late outbreak,medium,100,outbreak,1,,mean,6.3,6.3,5.6,5.7,6,6.1,6.5,6.7,7,7.2
18,late outbreak,short,100,outbreak,1,,mean,3.7,3.7,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1
19,near peak,long,100,outbreak,1,,mean,5.3,5.3,4.6,4.7,5,5.1,5.4,5.6,6,6.2
20,near peak,medium,100,outbreak,1,,mean,5.2,5.1,4.6,4.7,4.9,5,5.3,5.4,5.7,5.8
21,near peak,short,100,outbreak,1,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.6,3.6,3.8,3.8
22,past peak,long,100,outbreak,1,,mean,6.9,6.9,6,6.1,6.5,6.7,7,7.3,7.8,8.1
23,past peak,medium,100,outbreak,1,,mean,5.9,5.9,5.2,5.3,5.6,5.7,6,6.2,6.5,6.7
24,past peak,short,100,outbreak,1,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.6,3.6,3.8,3.8
25,early outbreak,long,200,outbreak,1,,mean,4.4,4.4,4,4.1,4.2,4.3,4.5,4.5,4.7,4.8
26,early outbreak,medium,200,outbreak,1,,mean,3.9,3.8,3.6,3.6,3.7,3.8,3.9,4,4.1,4.2
27,early outbreak,short,200,outbreak,1,,mean,3.1,3.1,3,3,3.1,3.1,3.2,3.2,3.3,3.3
28,late outbreak,long,200,outbreak,1,,mean,7.3,7.2,6.4,6.5,6.8,7,7.4,7.7,8.1,8.3
29,late outbreak,medium,200,outbreak,1,,mean,6.3,6.3,5.7,5.8,6.1,6.2,6.4,6.6,6.9,7
30,late outbreak,short,200,outbreak,1,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
31,near peak,long,200,outbreak,1,,mean,6.2,6.2,5.6,5.7,5.9,6,6.3,6.4,6.7,6.8
32,near peak,medium,200,outbreak,1,,mean,5.6,5.5,5.1,5.2,5.3,5.4,5.6,5.8,6,6.1
33,near peak,short,200,outbreak,1,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
34,past peak,long,200,outbreak,1,,mean,6.9,6.9,6.2,6.3,6.6,6.7,7,7.2,7.6,7.7
35,past peak,medium,200,outbreak,1,,mean,6.2,6.2,5.7,5.8,6,6.1,6.3,6.5,6.7,6.8
36,past peak,short,200,outbreak,1,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7
37,early outbreak,long,400,outbreak,1,,mean,4.2,4.2,4,4,4.1,4.2,4.3,4.3,4.5,4.5
38,early outbreak,medium,400,outbreak,1,,mean,3.9,3.9,3.7,3.7,3.8,3.9,3.9,4,4.1,4.1
39,early outbreak,short,400,outbreak,1,,mean,3.2,3.2,3,3.1,3.1,3.2,3.2,3.2,3.3,3.3
40,late outbreak,long,400,outbreak,1,,mean,7.6,7.6,7,7.1,7.3,7.5,7.7,7.8,8.1,8.3
41,late outbreak,medium,400,outbreak,1,,mean,5.9,5.9,5.5,5.6,5.7,5.8,6,6.1,6.3,6.4
42,late outbreak,short,400,outbreak,1,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.7,3.8,3.8
43,near peak,long,400,outbreak,1,,mean,5.5,5.5,5.1,5.2,5.3,5.4,5.6,5.7,5.8,5.9
44,near peak,medium,400,outbreak,1,,mean,5,5,4.7,4.8,4.9,4.9,5,5.1,5.3,5.3
45,near peak,short,400,outbreak,1,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6
46,past peak,long,400,outbreak,1,,mean,6.7,6.6,6.1,6.2,6.4,6.5,6.8,6.9,7.1,7.2
47,past peak,medium,400,outbreak,1,,mean,5.8,5.8,5.4,5.5,5.6,5.7,5.8,5.9,6.1,6.1
48,past peak,short,400,outbreak,1,,mean,3.5,3.5,3.4,3.4,3.4,3.5,3.5,3.6,3.6,3.7
49,decay,long,200,exponential,1,,mean,7.4,7.4,6.6,6.7,7.1,7.2,7.6,7.7,8.1,8.3
50,decay,long,200,exponential,2,,mean,7.5,7.5,6.8,6.9,7.2,7.3,7.7,7.9,8.3,8.4
51,decay,long,200,exponential,3,,mean,7.7,7.7,6.8,7,7.3,7.5,7.9,8.1,8.5,8.7
52,decay,long,200,exponential,4,,mean,6.9,6.9,6.2,6.3,6.6,6.7,7,7.2,7.6,7.8
53,decay,long,200,exponential,5,,mean,6.7,6.7,6,6.1,6.4,6.6,6.9,7.1,7.4,7.5
54,decay,long,200,exponential,6,,mean,6.9,6.9,6.1,6.2,6.5,6.7,7.1,7.3,7.7,7.9
55,decay,long,200,exponential,7,,mean,7.7,7.7,6.8,6.9,7.3,7.5,7.9,8.1,8.6,8.8
56,decay,long,200,exponential,8,,mean,7.3,7.3,6.6,6.7,7,7.2,7.5,7.7,8.1,8.2
57,decay,long,200,exponential,9,,mean,7,6.9,6.3,6.4,6.6,6.8,7.1,7.3,7.6,7.8
58,decay,long,200,exponential,10,,mean,6.9,6.9,6.1,6.3,6.5,6.7,7,7.2,7.6,7.7
59,decay,long,200,exponential,11,,mean,7.2,7.2,6.4,6.5,6.8,7,7.3,7.5,8,8.1
60,decay,long,200,exponential,12,,mean,7,7,6.2,6.3,6.7,6.8,7.2,7.4,7.7,7.9
61,decay,long,200,exponential,13,,mean,6.9,6.8,6.2,6.3,6.5,6.7,7,7.2,7.5,7.7
62,decay,long,200,exponential,14,,mean,6.4,6.4,5.8,5.8,6.1,6.3,6.5,6.7,7,7.2
63,decay,long,200,exponential,15,,mean,7.6,7.6,6.8,6.9,7.2,7.4,7.8,8,8.4,8.6
64,decay,long,200,exponential,16,,mean,7.2,7.1,6.4,6.5,6.8,7,7.3,7.5,7.9,8.1
65,decay,long,200,exponential,17,,mean,7.1,7.1,6.3,6.4,6.7,6.9,7.2,7.4,7.8,8
66,decay,long,200,exponential,18,,mean,6.4,6.4,5.8,5.9,6.1,6.3,6.5,6.7,7,7.1
67,decay,long,200,exponential,19,,mean,6.7,6.6,6,6.1,6.3,6.5,6.8,6.9,7.3,7.4
68,decay,long,200,exponential,20,,mean,7.1,7.1,6.4,6.5,6.8,7,7.3,7.5,7.8,8
69,decay,medium,200,exponential,1,,mean,6.5,6.5,5.9,6,6.2,6.3,6.6,6.7,7,7.2
70,decay,medium,200,exponential,2,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.3,6.4
71,decay,medium,200,exponential,3,,mean,6.1,6,5.5,5.6,5.8,5.9,6.2,6.3,6.5,6.6
72,decay,medium,200,exponential,4,,mean,5.9,5.9,5.4,5.4,5.6,5.8,6,6.1,6.3,6.5
73,decay,medium,200,exponential,5,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.4,6.5
74,decay,medium,200,exponential,6,,mean,5.7,5.6,5.2,5.3,5.4,5.5,5.7,5.9,6.1,6.2
75,decay,medium,200,exponential,7,,mean,5.7,5.7,5.3,5.3,5.5,5.6,5.8,6,6.2,6.3
76,decay,medium,200,exponential,8,,mean,6.1,6.1,5.6,5.6,5.9,6,6.2,6.4,6.7,6.8
77,decay,medium,200,exponential,9,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.1,6.3,6.5
78,decay,medium,200,exponential,10,,mean,5.9,5.9,5.5,5.5,5.7,5.8,6,6.2,6.4,6.5
79,decay,medium,200,exponential,11,,mean,6,6,5.5,5.5,5.7,5.9,6.1,6.2,6.4,6.5
80,decay,medium,200,exponential,12,,mean,5.5,5.5,5,5.1,5.2,5.4,5.6,5.7,5.9,6
81,decay,medium,200,exponential,13,,mean,5.6,5.6,5.2,5.2,5.4,5.5,5.7,5.8,6,6.1
82,decay,medium,200,exponential,14,,mean,6.1,6,5.5,5.6,5.8,5.9,6.2,6.3,6.6,6.7
83,decay,medium,200,exponential,15,,mean,5.6,5.6,5.1,5.1,5.4,5.5,5.7,5.8,6.1,6.2
84,decay,medium,200,exponential,16,,mean,5.2,5.2,4.7,4.8,5,5.1,5.2,5.4,5.6,5.6
85,decay,medium,200,exponential,17,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.8,5.9
86,decay,medium,200,exponential,18,,mean,6.1,6.1,5.6,5.6,5.9,6,6.2,6.3,6.6,6.7
87,decay,medium,200,exponential,19,,mean,5.2,5.2,4.8,4.9,5,5.1,5.3,5.4,5.6,5.7
88,decay,medium,200,exponential,20,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,5.9,6
89,decay,short,200,exponential,1,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
90,decay,short,200,exponential,2,,mean,3.5,3.4,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7
91,decay,short,200,exponential,3,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
92,decay,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
93,decay,short,200,exponential,5,,mean,3.5,3.5,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
94,decay,short,200,exponential,6,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,4
95,decay,short,200,exponential,7,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
96,decay,short,200,exponential,8,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
97,decay,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
98,decay,short,200,exponential,10,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4
99,decay,short,200,exponential,11,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
100,decay,short,200,exponential,12,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.7
101,decay,short,200,exponential,13,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
102,decay,short,200,exponential,14,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
103,decay,short,200,exponential,15,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
104,decay,short,200,exponential,16,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
105,decay,short,200,exponential,17,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
106,decay,short,200,exponential,18,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.9
107,decay,short,200,exponential,19,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.8,3.8
108,decay,short,200,exponential,20,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
109,fast decay,long,200,exponential,1,,mean,7.2,7.2,6.3,6.5,6.8,7,7.3,7.6,8,8.2
110,fast decay,long,200,exponential,2,,mean,6.8,6.7,6.1,6.2,6.5,6.6,6.9,7.1,7.4,7.6
111,fast decay,long,200,exponential,3,,mean,7.6,7.6,6.8,7,7.2,7.4,7.7,8,8.3,8.5
112,fast decay,long,200,exponential,4,,mean,8.1,8,7.2,7.3,7.7,7.9,8.2,8.5,8.9,9.1
113,fast decay,long,200,exponential,5,,mean,6.8,6.8,6.1,6.2,6.5,6.6,6.9,7.1,7.5,7.6
114,fast decay,long,200,exponential,6,,mean,7.4,7.4,6.6,6.8,7,7.2,7.5,7.7,8.1,8.3
115,fast decay,long,200,exponential,7,,mean,7.7,7.6,6.8,7,7.3,7.5,7.8,8,8.4,8.6
116,fast decay,long,200,exponential,8,,mean,7.5,7.5,6.7,6.8,7.1,7.3,7.7,7.9,8.3,8.4
117,fast decay,long,200,exponential,9,,mean,6.7,6.6,5.9,6.1,6.3,6.5,6.8,7,7.3,7.5
118,fast decay,long,200,exponential,10,,mean,7.5,7.5,6.7,6.9,7.2,7.3,7.6,7.8,8.2,8.4
119,fast decay,long,200,exponential,11,,mean,7.1,7.1,6.3,6.4,6.7,6.9,7.2,7.4,7.8,8
120,fast decay,long,200,exponential,12,,mean,7.6,7.6,6.8,6.9,7.2,7.4,7.8,8.1,8.5,8.7
121,fast decay,long,200,exponential,13,,mean,7.4,7.4,6.6,6.7,7,7.2,7.6,7.8,8.2,8.4
122,fast decay,long,200,exponential,14,,mean,7.8,7.8,6.9,7.1,7.4,7.6,7.9,8.2,8.6,8.7
123,fast decay,long,200,exponential,15,,mean,7,7,6.3,6.4,6.7,6.8,7.1,7.3,7.7,7.8
124,fast decay,long,200,exponential,16,,mean,8.2,8.1,7.3,7.5,7.8,8,8.3,8.6,9,9.1
125,fast decay,long,200,exponential,17,,mean,8,8,7.1,7.2,7.6,7.8,8.2,8.5,8.9,9.1
126,fast decay,long,200,exponential,18,,mean,8.1,8.1,7.2,7.3,7.7,7.9,8.3,8.6,9.1,9.3
127,fast decay,long,200,exponential,19,,mean,7.2,7.2,6.4,6.5,6.8,7,7.3,7.5,7.9,8.1
128,fast decay,long,200,exponential,20,,mean,7.1,7.1,6.4,6.5,6.8,6.9,7.2,7.4,7.8,7.9
129,fast decay,medium,200,exponential,1,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.1,6.4,6.5
130,fast decay,medium,200,exponential,2,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.2,6.3
131,fast decay,medium,200,exponential,3,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.8,5.9
132,fast decay,medium,200,exponential,4,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.3,6.5,6.6
133,fast decay,medium,200,exponential,5,,mean,5.5,5.5,5,5.1,5.2,5.4,5.6,5.7,6,6.1
134,fast decay,medium,200,exponential,6,,mean,5.7,5.6,5.2,5.2,5.4,5.5,5.7,5.9,6.1,6.2
135,fast decay,medium,200,exponential,7,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.3,6.6,6.7
136,fast decay,medium,200,exponential,8,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.2,6.3
137,fast decay,medium,200,exponential,9,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.4,6.5
138,fast decay,medium,200,exponential,10,,mean,5.9,5.9,5.4,5.5,5.6,5.8,6,6.1,6.4,6.5
139,fast decay,medium,200,exponential,11,,mean,5.8,5.8,5.3,5.3,5.5,5.7,5.9,6,6.3,6.3
140,fast decay,medium,200,exponential,12,,mean,5.9,5.9,5.5,5.5,5.7,5.8,6,6.1,6.4,6.5
141,fast decay,medium,200,exponential,13,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.1,6.2
142,fast decay,medium,200,exponential,14,,mean,6.2,6.2,5.7,5.8,6,6.1,6.3,6.5,6.7,6.8
143,fast decay,medium,200,exponential,15,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,5.9,6
144,fast decay,medium,200,exponential,16,,mean,6.2,6.1,5.7,5.7,5.9,6,6.3,6.4,6.6,6.7
145,fast decay,medium,200,exponential,17,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.1,6.4,6.5
146,fast decay,medium,200,exponential,18,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.3,6.5
147,fast decay,medium,200,exponential,19,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.2,6.5,6.6
148,fast decay,medium,200,exponential,20,,mean,6.2,6.2,5.6,5.7,5.9,6,6.3,6.4,6.7,6.8
149,fast decay,short,200,exponential,1,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
150,fast decay,short,200,exponential,2,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
151,fast decay,short,200,exponential,3,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
152,fast decay,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
153,fast decay,short,200,exponential,5,,mean,3.3,3.3,3,3.1,3.2,3.2,3.3,3.3,3.4,3.5
154,fast decay,short,200,exponential,6,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.8,3.8
155,fast decay,short,200,exponential,7,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
156,fast decay,short,200,exponential,8,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.9,3.9
157,fast decay,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
158,fast decay,short,200,exponential,10,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
159,fast decay,short,200,exponential,11,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,4
160,fast decay,short,200,exponential,12,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
161,fast decay,short,200,exponential,13,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,4
162,fast decay,short,200,exponential,14,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
163,fast decay,short,200,exponential,15,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
164,fast decay,short,200,exponential,16,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
165,fast decay,short,200,exponential,17,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4
166,fast decay,short,200,exponential,18,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.9
167,fast decay,short,200,exponential,19,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.9,3.9
168,fast decay,short,200,exponential,20,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
169,fast growth,long,200,exponential,1,,mean,4,4,3.6,3.7,3.8,3.9,4,4.1,4.3,4.4
170,fast growth,long,200,exponential,2,,mean,4.1,4.1,3.8,3.8,4,4.1,4.2,4.3,4.5,4.6
171,fast growth,long,200,exponential,3,,mean,4.5,4.5,4.1,4.1,4.3,4.4,4.6,4.7,4.9,5
172,fast growth,long,200,exponential,4,,mean,4.1,4.1,3.7,3.8,3.9,4,4.2,4.3,4.4,4.5
173,fast growth,long,200,exponential,5,,mean,4.4,4.4,4,4.1,4.2,4.3,4.5,4.6,4.8,4.9
174,fast growth,long,200,exponential,6,,mean,4.2,4.2,3.8,3.9,4.1,4.1,4.3,4.4,4.6,4.7
175,fast growth,long,200,exponential,7,,mean,4.3,4.3,3.9,4,4.1,4.2,4.4,4.5,4.7,4.7
176,fast growth,long,200,exponential,8,,mean,4.6,4.6,4.2,4.2,4.4,4.5,4.7,4.8,5,5.1
177,fast growth,long,200,exponential,9,,mean,4.4,4.4,4,4,4.2,4.3,4.5,4.6,4.8,4.8
178,fast growth,long,200,exponential,10,,mean,4.2,4.1,3.8,3.8,4,4.1,4.2,4.3,4.5,4.6
179,fast growth,long,200,exponential,11,,mean,4.4,4.4,4,4,4.2,4.3,4.5,4.6,4.8,4.9
180,fast growth,long,200,exponential,12,,mean,4.4,4.4,4,4,4.2,4.3,4.4,4.6,4.8,4.8
181,fast growth,long,200,exponential,13,,mean,4.4,4.4,4,4,4.2,4.3,4.5,4.6,4.8,4.9
182,fast growth,long,200,exponential,14,,mean,4.4,4.4,4,4,4.2,4.3,4.5,4.6,4.9,5
183,fast growth,long,200,exponential,15,,mean,4.4,4.4,4,4.1,4.3,4.4,4.5,4.6,4.8,4.9
184,fast growth,long,200,exponential,16,,mean,4.5,4.4,4,4.1,4.3,4.4,4.5,4.7,4.9,5
185,fast growth,long,200,exponential,17,,mean,4.2,4.2,3.8,3.8,4,4.1,4.2,4.3,4.5,4.6
186,fast growth,long,200,exponential,18,,mean,4.2,4.2,3.8,3.8,4,4.1,4.2,4.3,4.5,4.6
187,fast growth,long,200,exponential,19,,mean,4.3,4.3,3.9,3.9,4.1,4.2,4.4,4.5,4.7,4.8
188,fast growth,long,200,exponential,20,,mean,4.6,4.6,4.1,4.2,4.4,4.5,4.7,4.8,5.1,5.2
189,fast growth,medium,200,exponential,1,,mean,4.5,4.5,4.2,4.2,4.4,4.5,4.6,4.7,4.9,5
