id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
318,stable,medium,200,exponential,10,,sdlog,0.86,0.86,0.78,0.79,0.82,0.84,0.87,0.89,0.93,0.95
319,stable,medium,200,exponential,11,,sdlog,0.59,0.59,0.54,0.55,0.57,0.58,0.6,0.62,0.64,0.66
320,stable,medium,200,exponential,12,,sdlog,0.64,0.64,0.58,0.59,0.61,0.63,0.65,0.67,0.69,0.71
321,stable,medium,200,exponential,13,,sdlog,0.86,0.86,0.78,0.79,0.82,0.84,0.87,0.89,0.93,0.95
322,stable,medium,200,exponential,14,,sdlog,0.55,0.55,0.5,0.51,0.53,0.54,0.56,0.57,0.6,0.61
323,stable,medium,200,exponential,15,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.54,0.55,0.58,0.59
324,stable,medium,200,exponential,16,,sdlog,0.57,0.57,0.52,0.53,0.55,0.56,0.58,0.6,0.62,0.63
325,stable,medium,200,exponential,17,,sdlog,0.66,0.65,0.6,0.6,0.63,0.64,0.67,0.68,0.71,0.72
326,stable,medium,200,exponential,18,,sdlog,0.57,0.57,0.52,0.52,0.54,0.56,0.58,0.59,0.62,0.63
327,stable,medium,200,exponential,19,,sdlog,0.59,0.59,0.53,0.54,0.56,0.57,0.6,0.61,0.64,0.65
328,stable,medium,200,exponential,20,,sdlog,0.6,0.59,0.54,0.55,0.57,0.58,0.61,0.62,0.65,0.66
329,stable,short,200,exponential,1,,sdlog,0.42,0.42,0.39,0.39,0.4,0.41,0.43,0.44,0.46,0.47
330,stable,short,200,exponential,2,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
331,stable,short,200,exponential,3,,sdlog,0.42,0.41,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
332,stable,short,200,exponential,4,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
333,stable,short,200,exponential,5,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
334,stable,short,200,exponential,6,,sdlog,0.39,0.39,0.36,0.36,0.37,0.38,0.4,0.41,0.42,0.43
335,stable,short,200,exponential,7,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
336,stable,short,200,exponential,8,,sdlog,0.46,0.46,0.42,0.43,0.44,0.45,0.47,0.48,0.5,0.51
337,stable,short,200,exponential,9,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
338,stable,short,200,exponential,10,,sdlog,0.44,0.43,0.4,0.4,0.42,0.43,0.44,0.45,0.47,0.48
339,stable,short,200,exponential,11,,sdlog,0.71,0.71,0.64,0.65,0.68,0.69,0.72,0.74,0.77,0.78
340,stable,short,200,exponential,12,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
341,stable,short,200,exponential,13,,sdlog,0.46,0.46,0.42,0.42,0.44,0.45,0.47,0.48,0.5,0.51
342,stable,short,200,exponential,14,,sdlog,0.42,0.42,0.39,0.39,0.41,0.42,0.43,0.44,0.46,0.47
343,stable,short,200,exponential,15,,sdlog,0.37,0.37,0.34,0.34,0.36,0.36,0.38,0.39,0.4,0.41
344,stable,short,200,exponential,16,,sdlog,0.46,0.46,0.42,0.43,0.44,0.45,0.47,0.48,0.5,0.51
345,stable,short,200,exponential,17,,sdlog,0.71,0.71,0.65,0.66,0.68,0.7,0.73,0.74,0.78,0.79
346,stable,short,200,exponential,18,,sdlog,0.46,0.46,0.41,0.42,0.44,0.45,0.46,0.48,0.5,0.5
347,stable,short,200,exponential,19,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
348,stable,short,200,exponential,20,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.45,0.47,0.49,0.49
349,120 days,,1262,ebola_case_study,,real-time,sdlog,1.1,1.1,1,1,1,1,1.1,1.1,1.1,1.1
350,120 days,,1460,ebola_case_study,,retrospective,sdlog,1,1,0.97,0.98,0.99,1,1,1,1,1
351,180 days,,4609,ebola_case_study,,real-time,sdlog,0.82,0.82,0.8,0.81,0.81,0.82,0.82,0.83,0.83,0.84
352,180 days,,4992,ebola_case_study,,retrospective,sdlog,0.81,0.81,0.79,0.8,0.8,0.81,0.81,0.82,0.82,0.83
353,240 days,,7391,ebola_case_study,,real-time,sdlog,0.88,0.88,0.87,0.87,0.88,0.88,0.88,0.89,0.89,0.9
354,240 days,,7475,ebola_case_study,,retrospective,sdlog,0.88,0.88,0.87,0.87,0.87,0.88,0.88,0.89,0.89,0.89
355,60 days,,401,ebola_case_study,,real-time,sdlog,1.1,1.1,1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
356,60 days,,428,ebola_case_study,,retrospective,sdlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.2,1.2
1,early outbreak,long,10,outbreak,1,,mean,4.1,3.8,2.5,2.7,3.1,3.5,4.1,4.7,6.3,7.5
2,early outbreak,medium,10,outbreak,1,,mean,4.5,4.4,3.5,3.7,4,4.2,4.7,5,5.8,6.1
3,early outbreak,short,10,outbreak,1,,mean,3,2.9,2.4,2.5,2.7,2.8,3.1,3.3,3.7,3.9
4,late outbreak,long,10,outbreak,1,,mean,5.9,5.4,3.4,3.7,4.4,4.9,6,6.9,10,12
5,late outbreak,medium,10,outbreak,1,,mean,7.4,7.2,5.6,5.9,6.5,6.9,7.6,8.1,9.3,10
6,late outbreak,short,10,outbreak,1,,mean,4.2,4.2,3.4,3.6,3.8,4,4.3,4.6,5.2,5.4
7,near peak,long,10,outbreak,1,,mean,4.7,4,2.4,2.6,3.2,3.6,4.5,5.4,8.5,11
8,near peak,medium,10,outbreak,1,,mean,5.8,5.5,3.9,4.1,4.7,5.1,6,6.6,8.4,9.5
9,near peak,short,10,outbreak,1,,mean,3.6,3.5,2.9,3,3.2,3.4,3.7,3.9,4.5,4.8
10,past peak,long,10,outbreak,1,,mean,11,8.8,5,5.5,6.8,7.8,10,12,19,27
11,past peak,medium,10,outbreak,1,,mean,7,6.6,4.6,4.9,5.6,6.1,7.2,8.1,10,11
12,past peak,short,10,outbreak,1,,mean,4.4,4.1,2.7,2.9,3.4,3.8,4.5,5.1,6.8,7.8
13,early outbreak,long,100,outbreak,1,,mean,5.5,5.5,4.3,4.5,4.9,5.2,5.7,6.1,6.8,7.1
14,early outbreak,medium,100,outbreak,1,,mean,4.1,4.1,3.7,3.7,3.9,4,4.1,4.2,4.4,4.5
15,early outbreak,short,100,outbreak,1,,mean,3.2,3.2,2.9,3,3.1,3.1,3.3,3.3,3.4,3.5
16,late outbreak,long,100,outbreak,1,,mean,7.2,7.1,6.1,6.3,6.6,6.9,7.4,7.7,8.3,8.5
17,late outbreak,medium,100,outbreak,1,,mean,6,6,5.3,5.4,5.6,5.8,6.1,6.3,6.7,6.8
18,late outbreak,short,100,outbreak,1,,mean,3.9,3.9,3.6,3.6,3.7,3.8,3.9,4,4.2,4.2
19,near peak,long,100,outbreak,1,,mean,5.5,5.5,4.8,4.9,5.2,5.3,5.6,5.8,6.2,6.3
20,near peak,medium,100,outbreak,1,,mean,5.4,5.4,4.8,4.9,5.1,5.2,5.5,5.7,6,6.1
21,near peak,short,100,outbreak,1,,mean,3.3,3.3,3,3.1,3.2,3.2,3.4,3.4,3.6,3.7
22,past peak,long,100,outbreak,1,,mean,7.5,7.5,6.4,6.5,7,7.2,7.7,8,8.6,9
23,past peak,medium,100,outbreak,1,,mean,5.3,5.2,4.6,4.7,4.9,5.1,5.4,5.5,5.9,6
24,past peak,short,100,outbreak,1,,mean,3.8,3.8,3.5,3.5,3.6,3.7,3.8,3.9,4,4.1
25,early outbreak,long,200,outbreak,1,,mean,5,5,4.2,4.3,4.6,4.8,5.2,5.4,5.8,6
26,early outbreak,medium,200,outbreak,1,,mean,4,4,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4
27,early outbreak,short,200,outbreak,1,,mean,3.1,3.1,2.9,2.9,3,3.1,3.1,3.2,3.2,3.3
28,late outbreak,long,200,outbreak,1,,mean,7,7,6.2,6.3,6.6,6.8,7.2,7.4,7.8,8
29,late outbreak,medium,200,outbreak,1,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.8,6.1,6.2
30,late outbreak,short,200,outbreak,1,,mean,3.8,3.7,3.5,3.6,3.7,3.7,3.8,3.9,4,4
31,near peak,long,200,outbreak,1,,mean,6.1,6.1,5.4,5.5,5.8,5.9,6.3,6.5,6.9,7.1
32,near peak,medium,200,outbreak,1,,mean,4.9,4.9,4.5,4.6,4.7,4.8,5,5.1,5.3,5.4
33,near peak,short,200,outbreak,1,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.7,3.8
34,past peak,long,200,outbreak,1,,mean,8.7,8.6,7.4,7.6,8.1,8.4,8.9,9.3,10,10
35,past peak,medium,200,outbreak,1,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.4,5.6,5.8,5.9
36,past peak,short,200,outbreak,1,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
37,early outbreak,long,400,outbreak,1,,mean,5,5,4.5,4.6,4.8,4.9,5.1,5.2,5.4,5.5
38,early outbreak,medium,400,outbreak,1,,mean,4,4,3.7,3.8,3.9,3.9,4,4,4.1,4.2
39,early outbreak,short,400,outbreak,1,,mean,3.1,3.1,2.9,3,3,3,3.1,3.1,3.2,3.2
40,late outbreak,long,400,outbreak,1,,mean,8.8,8.8,8,8.1,8.4,8.6,9,9.2,9.6,9.8
41,late outbreak,medium,400,outbreak,1,,mean,6.4,6.4,5.8,5.9,6.1,6.2,6.5,6.6,6.9,7
42,late outbreak,short,400,outbreak,1,,mean,4,4,3.7,3.8,3.9,3.9,4,4.1,4.2,4.3
43,near peak,long,400,outbreak,1,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.3,6.4
44,near peak,medium,400,outbreak,1,,mean,5.4,5.4,5.1,5.1,5.2,5.3,5.4,5.5,5.7,5.7
45,near peak,short,400,outbreak,1,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7
46,past peak,long,400,outbreak,1,,mean,7.4,7.4,6.7,6.8,7.1,7.2,7.5,7.7,8,8.1
47,past peak,medium,400,outbreak,1,,mean,5.7,5.7,5.3,5.4,5.5,5.6,5.7,5.8,6,6.1
48,past peak,short,400,outbreak,1,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7
49,decay,long,200,exponential,1,,mean,8.9,8.8,7.3,7.6,8.1,8.5,9.2,9.7,11,11
50,decay,long,200,exponential,2,,mean,7.4,7.4,6.7,6.8,7,7.2,7.5,7.7,8.1,8.2
51,decay,long,200,exponential,3,,mean,8.6,8.6,7.4,7.6,8,8.3,8.8,9.2,9.9,10
52,decay,long,200,exponential,4,,mean,8.6,8.6,7.4,7.5,8,8.3,8.9,9.2,9.9,10
53,decay,long,200,exponential,5,,mean,7,7,6.3,6.4,6.7,6.9,7.2,7.4,7.7,7.9
54,decay,long,200,exponential,6,,mean,13,13,9.9,10,12,12,14,15,17,18
55,decay,long,200,exponential,7,,mean,9.7,9.6,7.9,8.2,8.8,9.2,10,10,11,12
56,decay,long,200,exponential,8,,mean,7,6.9,6.3,6.4,6.6,6.8,7.1,7.3,7.6,7.8
57,decay,long,200,exponential,9,,mean,10,9.9,8.2,8.4,9.1,9.5,10,11,12,12
58,decay,long,200,exponential,10,,mean,7.2,7.2,6.1,6.3,6.7,6.9,7.4,7.7,8.3,8.5
59,decay,long,200,exponential,11,,mean,7.4,7.4,6.6,6.7,7,7.2,7.6,7.8,8.2,8.4
60,decay,long,200,exponential,12,,mean,7.1,7,6.3,6.4,6.7,6.9,7.2,7.4,7.9,8
61,decay,long,200,exponential,13,,mean,8.4,8.4,7.1,7.3,7.8,8.1,8.6,9,9.7,10
62,decay,long,200,exponential,14,,mean,9.8,9.8,8.1,8.4,9,9.4,10,11,12,12
63,decay,long,200,exponential,15,,mean,8.6,8.5,7.4,7.5,8,8.3,8.8,9.1,9.7,10
64,decay,long,200,exponential,16,,mean,7.5,7.5,6.7,6.8,7.1,7.3,7.6,7.8,8.2,8.3
65,decay,long,200,exponential,17,,mean,9.3,9.2,7.7,7.9,8.5,8.9,9.6,10,11,11
66,decay,long,200,exponential,18,,mean,10,9.9,8.2,8.4,9.1,9.5,10,11,12,12
67,decay,long,200,exponential,19,,mean,7.4,7.4,6.4,6.5,6.9,7.2,7.6,7.9,8.5,8.7
68,decay,long,200,exponential,20,,mean,7.2,7.2,6.5,6.6,6.9,7.1,7.4,7.6,7.9,8.1
69,decay,medium,200,exponential,1,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,6,6.2,6.3
70,decay,medium,200,exponential,2,,mean,5.4,5.4,4.9,4.9,5.1,5.3,5.5,5.6,5.8,5.9
71,decay,medium,200,exponential,3,,mean,5.5,5.5,5.1,5.2,5.3,5.4,5.6,5.7,5.9,6
72,decay,medium,200,exponential,4,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6,6.1
73,decay,medium,200,exponential,5,,mean,5.9,5.9,5.5,5.5,5.7,5.8,6,6.1,6.4,6.5
74,decay,medium,200,exponential,6,,mean,6,6,5.5,5.5,5.8,5.9,6.1,6.3,6.6,6.7
75,decay,medium,200,exponential,7,,mean,6.6,6.6,5.7,5.8,6.2,6.4,6.8,7,7.5,7.7
76,decay,medium,200,exponential,8,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.3,6.5,6.6
77,decay,medium,200,exponential,9,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,6,6.1
78,decay,medium,200,exponential,10,,mean,5.7,5.7,5.2,5.2,5.5,5.6,5.8,5.9,6.1,6.2
79,decay,medium,200,exponential,11,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6,6.1
80,decay,medium,200,exponential,12,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.8,5.9
81,decay,medium,200,exponential,13,,mean,5.7,5.7,5.3,5.3,5.5,5.6,5.8,5.9,6.2,6.3
82,decay,medium,200,exponential,14,,mean,6.1,6.1,5.6,5.7,5.9,6,6.2,6.4,6.6,6.8
83,decay,medium,200,exponential,15,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.2,6.3
84,decay,medium,200,exponential,16,,mean,6,6,5.4,5.5,5.7,5.9,6.1,6.2,6.5,6.6
85,decay,medium,200,exponential,17,,mean,5.8,5.8,5.3,5.3,5.6,5.7,5.9,6.1,6.4,6.5
86,decay,medium,200,exponential,18,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.4,6.5
87,decay,medium,200,exponential,19,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.1,6.4,6.5
88,decay,medium,200,exponential,20,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6.1,6.2
89,decay,short,200,exponential,1,,mean,3.4,3.4,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7
90,decay,short,200,exponential,2,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
91,decay,short,200,exponential,3,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
92,decay,short,200,exponential,4,,mean,4,4,3.6,3.6,3.8,3.9,4,4.2,4.4,4.5
93,decay,short,200,exponential,5,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9
94,decay,short,200,exponential,6,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7
95,decay,short,200,exponential,7,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
96,decay,short,200,exponential,8,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7
97,decay,short,200,exponential,9,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
98,decay,short,200,exponential,10,,mean,4.1,4.1,3.7,3.7,3.9,4,4.2,4.3,4.5,4.6
99,decay,short,200,exponential,11,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
100,decay,short,200,exponential,12,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
101,decay,short,200,exponential,13,,mean,3.7,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
102,decay,short,200,exponential,14,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,4
103,decay,short,200,exponential,15,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
104,decay,short,200,exponential,16,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.6
105,decay,short,200,exponential,17,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
106,decay,short,200,exponential,18,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
107,decay,short,200,exponential,19,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
108,decay,short,200,exponential,20,,mean,3.8,3.8,3.6,3.6,3.7,3.8,3.9,3.9,4,4.1
109,fast decay,long,200,exponential,1,,mean,11,11,8.9,9.2,9.9,10,11,12,13,13
110,fast decay,long,200,exponential,2,,mean,8.7,8.7,7.5,7.6,8.1,8.4,8.9,9.3,10,10
111,fast decay,long,200,exponential,3,,mean,9.1,9,7.8,7.9,8.4,8.7,9.3,9.6,10,11
112,fast decay,long,200,exponential,4,,mean,8.3,8.2,7,7.2,7.7,8,8.5,8.9,9.5,9.8
113,fast decay,long,200,exponential,5,,mean,12,12,9.4,9.6,11,11,12,13,14,15
114,fast decay,long,200,exponential,6,,mean,7.8,7.8,7,7.1,7.4,7.6,8,8.2,8.6,8.8
115,fast decay,long,200,exponential,7,,mean,6.9,6.9,6.2,6.3,6.5,6.7,7,7.2,7.6,7.8
116,fast decay,long,200,exponential,8,,mean,8.1,8.1,6.9,7.1,7.6,7.8,8.3,8.7,9.4,9.7
117,fast decay,long,200,exponential,9,,mean,12,12,9.4,9.8,11,11,12,13,14,15
118,fast decay,long,200,exponential,10,,mean,7.7,7.6,6.6,6.7,7.1,7.4,7.9,8.2,8.8,9.1
119,fast decay,long,200,exponential,11,,mean,8.1,8,6.9,7.1,7.5,7.8,8.3,8.6,9.2,9.5
120,fast decay,long,200,exponential,12,,mean,8.3,8.3,7.2,7.3,7.8,8,8.5,8.9,9.5,9.8
121,fast decay,long,200,exponential,13,,mean,7.4,7.4,6.6,6.7,7,7.2,7.5,7.7,8.1,8.3
122,fast decay,long,200,exponential,14,,mean,9.7,9.7,8.2,8.4,9,9.3,10,10,11,12
123,fast decay,long,200,exponential,15,,mean,7.7,7.7,6.9,7,7.4,7.5,7.9,8.1,8.5,8.7
124,fast decay,long,200,exponential,16,,mean,11,11,9,9.2,9.9,10,11,12,13,14
125,fast decay,long,200,exponential,17,,mean,11,10,8.6,8.9,9.6,10,11,11,12,13
126,fast decay,long,200,exponential,18,,mean,6.8,6.8,6,6.1,6.4,6.6,6.9,7.1,7.6,7.7
127,fast decay,long,200,exponential,19,,mean,9.3,9.2,8,8.1,8.7,9,9.5,9.9,11,11
128,fast decay,long,200,exponential,20,,mean,9.4,9.4,8,8.2,8.7,9.1,9.7,10,11,11
129,fast decay,medium,200,exponential,1,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.4,6.5
130,fast decay,medium,200,exponential,2,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.1,6.3,6.5
131,fast decay,medium,200,exponential,3,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.4,5.5,5.7,5.8
132,fast decay,medium,200,exponential,4,,mean,5.9,5.9,5.4,5.4,5.6,5.8,6,6.1,6.4,6.5
133,fast decay,medium,200,exponential,5,,mean,5.6,5.6,5.2,5.2,5.4,5.5,5.7,5.8,6,6.1
134,fast decay,medium,200,exponential,6,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.4,6.5
135,fast decay,medium,200,exponential,7,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.1,6.2
136,fast decay,medium,200,exponential,8,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,6,6.2,6.4
137,fast decay,medium,200,exponential,9,,mean,6,6,5.5,5.5,5.7,5.9,6.1,6.2,6.5,6.6
138,fast decay,medium,200,exponential,10,,mean,5.6,5.6,5.1,5.2,5.3,5.5,5.7,5.8,6,6.1
139,fast decay,medium,200,exponential,11,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.2,6.3
140,fast decay,medium,200,exponential,12,,mean,5.8,5.7,5.3,5.3,5.5,5.6,5.8,6,6.2,6.3
141,fast decay,medium,200,exponential,13,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.2,6.4,6.5
142,fast decay,medium,200,exponential,14,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.8,5.9
143,fast decay,medium,200,exponential,15,,mean,5.7,5.7,5.2,5.3,5.4,5.6,5.8,5.9,6.1,6.2
144,fast decay,medium,200,exponential,16,,mean,5.3,5.3,4.8,4.9,5.1,5.2,5.4,5.5,5.7,5.8
145,fast decay,medium,200,exponential,17,,mean,5.7,5.7,5.1,5.2,5.4,5.6,5.8,5.9,6.2,6.3
146,fast decay,medium,200,exponential,18,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6,6.1
147,fast decay,medium,200,exponential,19,,mean,6.1,6.1,5.5,5.6,5.8,6,6.2,6.4,6.6,6.8
148,fast decay,medium,200,exponential,20,,mean,6.4,6.3,5.6,5.7,6,6.2,6.5,6.8,7.2,7.4
149,fast decay,short,200,exponential,1,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
150,fast decay,short,200,exponential,2,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9
151,fast decay,short,200,exponential,3,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
152,fast decay,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
153,fast decay,short,200,exponential,5,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
154,fast decay,short,200,exponential,6,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.8
155,fast decay,short,200,exponential,7,,mean,3.5,3.4,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7
156,fast decay,short,200,exponential,8,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7
157,fast decay,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
158,fast decay,short,200,exponential,10,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
159,fast decay,short,200,exponential,11,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.5,3.5
160,fast decay,short,200,exponential,12,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
161,fast decay,short,200,exponential,13,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
162,fast decay,short,200,exponential,14,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
163,fast decay,short,200,exponential,15,,mean,3.9,3.9,3.5,3.6,3.7,3.8,4,4.1,4.3,4.4
164,fast decay,short,200,exponential,16,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
165,fast decay,short,200,exponential,17,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7
166,fast decay,short,200,exponential,18,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9
167,fast decay,short,200,exponential,19,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.8
168,fast decay,short,200,exponential,20,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
169,fast growth,long,200,exponential,1,,mean,5.6,5.5,4.6,4.7,5.1,5.3,5.7,6,6.5,6.7
170,fast growth,long,200,exponential,2,,mean,7,6.9,5.6,5.8,6.3,6.6,7.3,7.7,8.6,9.1
171,fast growth,long,200,exponential,3,,mean,5,4.9,4.3,4.4,4.7,4.8,5.1,5.3,5.6,5.8
172,fast growth,long,200,exponential,4,,mean,5.8,5.7,4.8,4.9,5.3,5.5,5.9,6.2,6.7,7
173,fast growth,long,200,exponential,5,,mean,6.2,6.1,5,5.2,5.6,5.9,6.4,6.8,7.4,7.6
174,fast growth,long,200,exponential,6,,mean,5.7,5.7,4.8,4.9,5.3,5.5,5.9,6.2,6.7,7
175,fast growth,long,200,exponential,7,,mean,6.2,6.1,5,5.2,5.6,5.9,6.4,6.7,7.4,7.7
176,fast growth,long,200,exponential,8,,mean,5.3,5.3,4.6,4.7,5,5.2,5.5,5.7,6,6.2
177,fast growth,long,200,exponential,9,,mean,4.4,4.4,4,4.1,4.2,4.3,4.5,4.6,4.8,4.8
178,fast growth,long,200,exponential,10,,mean,5.5,5.5,4.6,4.7,5.1,5.3,5.6,5.9,6.4,6.6
179,fast growth,long,200,exponential,11,,mean,7.1,7,5.7,5.8,6.4,6.7,7.3,7.7,8.4,8.8
180,fast growth,long,200,exponential,12,,mean,9.7,9.5,7,7.4,8.3,8.9,10,11,13,14
181,fast growth,long,200,exponential,13,,mean,5.3,5.3,4.4,4.5,4.9,5.1,5.5,5.7,6.3,6.5
182,fast growth,long,200,exponential,14,,mean,5.8,5.8,4.9,5,5.4,5.6,6,6.3,6.8,7
183,fast growth,long,200,exponential,15,,mean,6.2,6.1,5,5.2,5.6,5.9,6.4,6.8,7.4,7.7
184,fast growth,long,200,exponential,16,,mean,4.7,4.7,4.1,4.2,4.4,4.6,4.8,5,5.3,5.4
185,fast growth,long,200,exponential,17,,mean,6.4,6.3,5.2,5.3,5.8,6.1,6.6,7,7.7,7.9
186,fast growth,long,200,exponential,18,,mean,6.1,6.1,5,5.1,5.5,5.8,6.4,6.7,7.4,7.7
187,fast growth,long,200,exponential,19,,mean,7.6,7.5,6,6.2,6.8,7.1,7.9,8.4,9.5,10
188,fast growth,long,200,exponential,20,,mean,5,5,4.4,4.5,4.7,4.9,5.2,5.3,5.7,5.8
189,fast growth,medium,200,exponential,1,,mean,4.3,4.3,3.9,4,4.1,4.2,4.3,4.4,4.6,4.7
190,fast growth,medium,200,exponential,2,,mean,4,4,3.7,3.7,3.9,3.9,4.1,4.1,4.3,4.4
191,fast growth,medium,200,exponential,3,,mean,4.1,4.1,3.8,3.8,3.9,4,4.1,4.2,4.4,4.4
192,fast growth,medium,200,exponential,4,,mean,4.1,4.1,3.8,3.8,3.9,4,4.2,4.3,4.4,4.5
193,fast growth,medium,200,exponential,5,,mean,4.1,4.1,3.8,3.8,3.9,4,4.1,4.2,4.4,4.4
194,fast growth,medium,200,exponential,6,,mean,5.2,5.2,4.4,4.5,4.8,5,5.3,5.6,6,6.2
195,fast growth,medium,200,exponential,7,,mean,4.9,4.8,4.3,4.4,4.6,4.7,5,5.1,5.4,5.6
196,fast growth,medium,200,exponential,8,,mean,4.4,4.4,4,4.1,4.2,4.3,4.4,4.5,4.7,4.8
197,fast growth,medium,200,exponential,9,,mean,4.2,4.2,3.8,3.9,4,4.1,4.2,4.3,4.5,4.5
