id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
312,stable,medium,200,exponential,4,,sdlog,0.54,0.54,0.49,0.49,0.52,0.53,0.56,0.57,0.6,0.61
313,stable,medium,200,exponential,5,,sdlog,0.52,0.52,0.47,0.47,0.5,0.51,0.53,0.55,0.57,0.58
314,stable,medium,200,exponential,6,,sdlog,0.58,0.57,0.51,0.52,0.55,0.56,0.59,0.6,0.64,0.65
315,stable,medium,200,exponential,7,,sdlog,0.55,0.54,0.49,0.5,0.52,0.53,0.56,0.57,0.6,0.62
316,stable,medium,200,exponential,8,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.58,0.59,0.62,0.64
317,stable,medium,200,exponential,9,,sdlog,0.5,0.5,0.44,0.45,0.47,0.48,0.51,0.52,0.55,0.56
318,stable,medium,200,exponential,10,,sdlog,0.62,0.62,0.56,0.57,0.59,0.61,0.64,0.65,0.68,0.7
319,stable,medium,200,exponential,11,,sdlog,0.55,0.55,0.49,0.5,0.52,0.54,0.56,0.58,0.61,0.62
320,stable,medium,200,exponential,12,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.62,0.64,0.67,0.68
321,stable,medium,200,exponential,13,,sdlog,0.58,0.58,0.51,0.52,0.55,0.56,0.59,0.61,0.64,0.65
322,stable,medium,200,exponential,14,,sdlog,0.51,0.51,0.46,0.46,0.48,0.5,0.52,0.54,0.56,0.57
323,stable,medium,200,exponential,15,,sdlog,0.51,0.51,0.46,0.46,0.49,0.5,0.52,0.54,0.57,0.58
324,stable,medium,200,exponential,16,,sdlog,0.5,0.5,0.45,0.45,0.48,0.49,0.52,0.53,0.56,0.58
325,stable,medium,200,exponential,17,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.67
326,stable,medium,200,exponential,18,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.53,0.55,0.57,0.59
327,stable,medium,200,exponential,19,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.58,0.59,0.62,0.63
328,stable,medium,200,exponential,20,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.59,0.62,0.63
329,stable,short,200,exponential,1,,sdlog,0.38,0.37,0.33,0.33,0.35,0.36,0.38,0.4,0.42,0.43
330,stable,short,200,exponential,2,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.4,0.42,0.43
331,stable,short,200,exponential,3,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.43,0.44
332,stable,short,200,exponential,4,,sdlog,0.38,0.38,0.33,0.33,0.35,0.37,0.39,0.4,0.42,0.43
333,stable,short,200,exponential,5,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.43,0.44
334,stable,short,200,exponential,6,,sdlog,0.32,0.32,0.28,0.28,0.3,0.31,0.33,0.34,0.36,0.37
335,stable,short,200,exponential,7,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.43,0.44
336,stable,short,200,exponential,8,,sdlog,0.4,0.4,0.36,0.36,0.38,0.39,0.41,0.42,0.45,0.46
337,stable,short,200,exponential,9,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
338,stable,short,200,exponential,10,,sdlog,0.42,0.41,0.36,0.37,0.39,0.4,0.42,0.44,0.46,0.48
339,stable,short,200,exponential,11,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.42,0.42
340,stable,short,200,exponential,12,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.43,0.44
341,stable,short,200,exponential,13,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.43,0.44
342,stable,short,200,exponential,14,,sdlog,0.34,0.34,0.3,0.3,0.32,0.33,0.35,0.36,0.39,0.39
343,stable,short,200,exponential,15,,sdlog,0.33,0.33,0.29,0.29,0.31,0.32,0.34,0.35,0.37,0.38
344,stable,short,200,exponential,16,,sdlog,0.41,0.41,0.36,0.36,0.38,0.4,0.42,0.43,0.46,0.47
345,stable,short,200,exponential,17,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.41,0.43,0.44
346,stable,short,200,exponential,18,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.44,0.47,0.48
347,stable,short,200,exponential,19,,sdlog,0.41,0.41,0.36,0.36,0.38,0.4,0.42,0.43,0.46,0.47
348,stable,short,200,exponential,20,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.45,0.46
349,120 days,,1262,ebola_case_study,,real-time,sdlog,0.52,0.52,0.5,0.5,0.51,0.51,0.52,0.53,0.54,0.54
350,120 days,,1460,ebola_case_study,,retrospective,sdlog,0.52,0.52,0.5,0.5,0.51,0.52,0.52,0.53,0.54,0.54
351,180 days,,4609,ebola_case_study,,real-time,sdlog,0.49,0.49,0.48,0.48,0.48,0.49,0.49,0.49,0.5,0.5
352,180 days,,4992,ebola_case_study,,retrospective,sdlog,0.51,0.51,0.5,0.5,0.5,0.51,0.51,0.51,0.52,0.52
353,240 days,,7391,ebola_case_study,,real-time,sdlog,0.54,0.54,0.53,0.53,0.54,0.54,0.54,0.54,0.55,0.55
354,240 days,,7475,ebola_case_study,,retrospective,sdlog,0.55,0.55,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.56
355,60 days,,401,ebola_case_study,,real-time,sdlog,0.42,0.42,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46
356,60 days,,428,ebola_case_study,,retrospective,sdlog,0.47,0.47,0.44,0.44,0.46,0.46,0.48,0.49,0.5,0.51
1,early outbreak,long,10,outbreak,1,,mean,6.1e+12,4.9,2.5,2.9,3.7,4.3,5.8,7.7,22,50
2,early outbreak,medium,10,outbreak,1,,mean,4.8e+07,5.8,3.3,3.7,4.7,5.2,6.5,7.9,15,32
3,early outbreak,short,10,outbreak,1,,mean,5.4e+59,2.9,1.7,2,2.3,2.5,3.2,3.6,6.1,24
4,late outbreak,long,10,outbreak,1,,mean,6.2,5.5,3.3,3.6,4.4,4.9,6.2,7.3,10,12
5,late outbreak,medium,10,outbreak,1,,mean,7.3,7.2,5.6,5.8,6.5,6.9,7.5,8,9.2,9.7
6,late outbreak,short,10,outbreak,1,,mean,4.1,4.1,3.4,3.5,3.8,3.9,4.2,4.4,4.8,5
7,near peak,long,10,outbreak,1,,mean,1.2e+11,4.6,2.4,2.7,3.4,4,5.5,6.9,16,25
8,near peak,medium,10,outbreak,1,,mean,5.7,5.3,3.6,3.9,4.6,5,5.8,6.5,8.5,9.6
9,near peak,short,10,outbreak,1,,mean,3.4,3.3,2.6,2.7,3,3.2,3.5,3.7,4.2,4.5
10,past peak,long,10,outbreak,1,,mean,11,9,4.9,5.4,6.9,7.9,10,13,21,27
11,past peak,medium,10,outbreak,1,,mean,7,6.6,4.6,4.9,5.6,6.1,7.2,8,10,11
12,past peak,short,10,outbreak,1,,mean,4.3,4.1,2.7,2.9,3.5,3.8,4.4,5,6.5,7.4
13,early outbreak,long,100,outbreak,1,,mean,5.9,5.8,4.8,5,5.4,5.6,6,6.3,7,7.3
14,early outbreak,medium,100,outbreak,1,,mean,5.3,5.3,4.6,4.7,5,5.1,5.5,5.7,6.1,6.4
15,early outbreak,short,100,outbreak,1,,mean,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.4,4.5
16,late outbreak,long,100,outbreak,1,,mean,7.1,7,6,6.2,6.6,6.8,7.3,7.5,8.1,8.4
17,late outbreak,medium,100,outbreak,1,,mean,5.9,5.9,5.2,5.3,5.6,5.8,6.1,6.2,6.6,6.8
18,late outbreak,short,100,outbreak,1,,mean,3.8,3.8,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2
19,near peak,long,100,outbreak,1,,mean,5.8,5.8,5,5.2,5.5,5.6,6,6.2,6.5,6.7
20,near peak,medium,100,outbreak,1,,mean,5.6,5.6,4.9,5,5.3,5.5,5.8,5.9,6.3,6.5
21,near peak,short,100,outbreak,1,,mean,3.4,3.3,3,3.1,3.2,3.3,3.4,3.5,3.7,3.8
22,past peak,long,100,outbreak,1,,mean,7.7,7.6,6.5,6.7,7.1,7.4,7.9,8.2,8.8,9.1
23,past peak,medium,100,outbreak,1,,mean,5.3,5.3,4.6,4.7,5,5.1,5.4,5.6,5.9,6.1
24,past peak,short,100,outbreak,1,,mean,3.8,3.8,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2
25,early outbreak,long,200,outbreak,1,,mean,5.1,5.1,4.4,4.5,4.8,4.9,5.2,5.4,5.8,6
26,early outbreak,medium,200,outbreak,1,,mean,4.9,4.9,4.3,4.4,4.6,4.8,5,5.1,5.5,5.6
27,early outbreak,short,200,outbreak,1,,mean,3.5,3.5,3.1,3.2,3.3,3.4,3.6,3.7,3.9,4
28,late outbreak,long,200,outbreak,1,,mean,7,7,6.2,6.3,6.6,6.8,7.1,7.4,7.8,8
29,late outbreak,medium,200,outbreak,1,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,6,6.1
30,late outbreak,short,200,outbreak,1,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,4
31,near peak,long,200,outbreak,1,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.1,6.4,6.5
32,near peak,medium,200,outbreak,1,,mean,5.2,5.1,4.7,4.8,4.9,5.1,5.2,5.3,5.6,5.6
33,near peak,short,200,outbreak,1,,mean,3.7,3.7,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
34,past peak,long,200,outbreak,1,,mean,7.5,7.5,6.7,6.8,7.2,7.3,7.7,7.9,8.4,8.6
35,past peak,medium,200,outbreak,1,,mean,5.3,5.3,4.9,5,5.1,5.2,5.4,5.5,5.7,5.8
36,past peak,short,200,outbreak,1,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
37,early outbreak,long,400,outbreak,1,,mean,5.7,5.6,5.2,5.2,5.4,5.5,5.7,5.9,6.1,6.2
38,early outbreak,medium,400,outbreak,1,,mean,4.7,4.7,4.3,4.4,4.5,4.6,4.7,4.8,5,5.1
39,early outbreak,short,400,outbreak,1,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.8,3.8
40,late outbreak,long,400,outbreak,1,,mean,8.2,8.1,7.5,7.6,7.9,8,8.3,8.4,8.8,8.9
41,late outbreak,medium,400,outbreak,1,,mean,5.9,5.9,5.5,5.6,5.8,5.8,6,6.1,6.2,6.3
42,late outbreak,short,400,outbreak,1,,mean,3.7,3.7,3.6,3.6,3.6,3.7,3.7,3.8,3.9,3.9
43,near peak,long,400,outbreak,1,,mean,6.2,6.2,5.7,5.8,6,6.1,6.3,6.4,6.6,6.7
44,near peak,medium,400,outbreak,1,,mean,5.8,5.8,5.5,5.5,5.7,5.7,5.9,6,6.2,6.2
45,near peak,short,400,outbreak,1,,mean,3.7,3.7,3.5,3.6,3.6,3.7,3.8,3.8,3.9,3.9
46,past peak,long,400,outbreak,1,,mean,6.9,6.9,6.4,6.4,6.7,6.8,7,7.1,7.4,7.5
47,past peak,medium,400,outbreak,1,,mean,5.7,5.7,5.4,5.4,5.6,5.6,5.8,5.9,6,6.1
48,past peak,short,400,outbreak,1,,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.5,3.6,3.6,3.7
49,decay,long,200,exponential,1,,mean,6.8,6.8,6.1,6.2,6.5,6.7,7,7.2,7.6,7.7
50,decay,long,200,exponential,2,,mean,7.5,7.4,6.7,6.9,7.1,7.3,7.6,7.8,8.1,8.2
51,decay,long,200,exponential,3,,mean,7.6,7.6,6.7,6.9,7.2,7.4,7.8,8,8.4,8.6
52,decay,long,200,exponential,4,,mean,7.5,7.5,6.7,6.8,7.1,7.3,7.6,7.8,8.2,8.4
53,decay,long,200,exponential,5,,mean,7.1,7.1,6.4,6.5,6.8,6.9,7.2,7.4,7.7,7.8
54,decay,long,200,exponential,6,,mean,7.6,7.6,6.7,6.8,7.2,7.4,7.8,8,8.5,8.7
55,decay,long,200,exponential,7,,mean,7.3,7.3,6.5,6.6,7,7.1,7.5,7.7,8,8.2
56,decay,long,200,exponential,8,,mean,7,7,6.3,6.4,6.7,6.8,7.1,7.3,7.6,7.8
57,decay,long,200,exponential,9,,mean,7.5,7.4,6.7,6.8,7.1,7.3,7.6,7.8,8.2,8.4
58,decay,long,200,exponential,10,,mean,6.3,6.3,5.6,5.7,6,6.2,6.5,6.6,7,7.1
59,decay,long,200,exponential,11,,mean,7.5,7.5,6.7,6.8,7.2,7.4,7.7,7.9,8.3,8.5
60,decay,long,200,exponential,12,,mean,7.1,7.1,6.4,6.5,6.8,6.9,7.3,7.5,7.9,8.1
61,decay,long,200,exponential,13,,mean,7.4,7.4,6.5,6.6,7,7.2,7.6,7.8,8.3,8.5
62,decay,long,200,exponential,14,,mean,7.4,7.4,6.6,6.7,7,7.2,7.5,7.8,8.2,8.4
63,decay,long,200,exponential,15,,mean,7.6,7.5,6.8,6.9,7.2,7.4,7.7,7.9,8.3,8.4
64,decay,long,200,exponential,16,,mean,7.6,7.6,6.8,6.9,7.2,7.4,7.7,7.9,8.4,8.5
65,decay,long,200,exponential,17,,mean,7.1,7,6.4,6.5,6.7,6.9,7.2,7.4,7.7,7.9
66,decay,long,200,exponential,18,,mean,7.7,7.6,6.7,6.9,7.3,7.5,7.8,8.1,8.5,8.7
67,decay,long,200,exponential,19,,mean,6.5,6.5,5.9,6,6.2,6.4,6.7,6.8,7.2,7.3
68,decay,long,200,exponential,20,,mean,7.3,7.2,6.5,6.6,6.9,7.1,7.4,7.6,7.9,8.1
69,decay,medium,200,exponential,1,,mean,5.7,5.7,5.3,5.3,5.5,5.6,5.8,6,6.2,6.3
70,decay,medium,200,exponential,2,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.8,5.9
71,decay,medium,200,exponential,3,,mean,5.6,5.6,5.2,5.2,5.4,5.5,5.7,5.8,6,6
72,decay,medium,200,exponential,4,,mean,5.6,5.6,5.2,5.2,5.4,5.5,5.7,5.8,6,6.1
73,decay,medium,200,exponential,5,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.2,6.5,6.6
74,decay,medium,200,exponential,6,,mean,6,6,5.5,5.5,5.8,5.9,6.1,6.2,6.5,6.7
75,decay,medium,200,exponential,7,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.3,6.5
76,decay,medium,200,exponential,8,,mean,6.1,6,5.6,5.6,5.8,5.9,6.1,6.3,6.5,6.6
77,decay,medium,200,exponential,9,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,5.9,6
78,decay,medium,200,exponential,10,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.1,6.2
79,decay,medium,200,exponential,11,,mean,5.6,5.6,5.2,5.3,5.4,5.5,5.7,5.8,6,6.1
80,decay,medium,200,exponential,12,,mean,5.4,5.4,5,5,5.2,5.3,5.5,5.6,5.8,6
81,decay,medium,200,exponential,13,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.2,6.3
82,decay,medium,200,exponential,14,,mean,6.2,6.2,5.7,5.8,6,6.1,6.3,6.4,6.7,6.8
83,decay,medium,200,exponential,15,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.2,6.3
84,decay,medium,200,exponential,16,,mean,6.1,6,5.5,5.6,5.8,5.9,6.2,6.3,6.6,6.7
85,decay,medium,200,exponential,17,,mean,5.9,5.9,5.4,5.4,5.7,5.8,6,6.2,6.5,6.6
86,decay,medium,200,exponential,18,,mean,6,6,5.5,5.6,5.7,5.9,6.1,6.2,6.4,6.5
87,decay,medium,200,exponential,19,,mean,6,5.9,5.4,5.5,5.7,5.8,6,6.2,6.4,6.5
88,decay,medium,200,exponential,20,,mean,5.7,5.6,5.2,5.2,5.4,5.5,5.7,5.9,6.1,6.2
89,decay,short,200,exponential,1,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6
90,decay,short,200,exponential,2,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
91,decay,short,200,exponential,3,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
92,decay,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
93,decay,short,200,exponential,5,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
94,decay,short,200,exponential,6,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.8
95,decay,short,200,exponential,7,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,4
96,decay,short,200,exponential,8,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7
97,decay,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.7,3.8
98,decay,short,200,exponential,10,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
99,decay,short,200,exponential,11,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
100,decay,short,200,exponential,12,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
101,decay,short,200,exponential,13,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
102,decay,short,200,exponential,14,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,4
103,decay,short,200,exponential,15,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7
104,decay,short,200,exponential,16,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
105,decay,short,200,exponential,17,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
106,decay,short,200,exponential,18,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
107,decay,short,200,exponential,19,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
108,decay,short,200,exponential,20,,mean,3.8,3.8,3.6,3.6,3.7,3.7,3.8,3.9,4,4
109,fast decay,long,200,exponential,1,,mean,8,8,7.2,7.3,7.6,7.8,8.2,8.4,8.8,9
110,fast decay,long,200,exponential,2,,mean,7.5,7.5,6.7,6.8,7.1,7.3,7.6,7.8,8.2,8.4
111,fast decay,long,200,exponential,3,,mean,7.7,7.7,7,7.1,7.4,7.6,7.9,8.1,8.5,8.6
112,fast decay,long,200,exponential,4,,mean,7.1,7.1,6.3,6.5,6.7,6.9,7.2,7.5,7.8,8
113,fast decay,long,200,exponential,5,,mean,7.6,7.6,6.7,6.9,7.2,7.4,7.8,8.1,8.5,8.7
114,fast decay,long,200,exponential,6,,mean,7.8,7.8,7,7.1,7.4,7.6,8,8.2,8.6,8.8
115,fast decay,long,200,exponential,7,,mean,6.8,6.8,6.2,6.3,6.5,6.7,7,7.2,7.5,7.6
116,fast decay,long,200,exponential,8,,mean,7,7,6.3,6.4,6.7,6.9,7.2,7.4,7.8,7.9
117,fast decay,long,200,exponential,9,,mean,7.7,7.7,6.8,6.9,7.3,7.5,7.8,8.1,8.5,8.7
118,fast decay,long,200,exponential,10,,mean,6.6,6.6,5.9,6,6.3,6.5,6.7,6.9,7.3,7.4
119,fast decay,long,200,exponential,11,,mean,7,6.9,6.2,6.3,6.6,6.8,7.1,7.3,7.6,7.8
120,fast decay,long,200,exponential,12,,mean,7.2,7.1,6.4,6.5,6.8,7,7.3,7.5,7.8,8
121,fast decay,long,200,exponential,13,,mean,7.3,7.3,6.6,6.7,7,7.2,7.5,7.7,8.1,8.2
122,fast decay,long,200,exponential,14,,mean,8.3,8.3,7.4,7.5,7.8,8.1,8.5,8.7,9.1,9.4
123,fast decay,long,200,exponential,15,,mean,7.7,7.6,6.9,7,7.3,7.5,7.8,8,8.4,8.6
124,fast decay,long,200,exponential,16,,mean,8.1,8,7.2,7.3,7.7,7.9,8.2,8.5,8.9,9.1
125,fast decay,long,200,exponential,17,,mean,7.8,7.8,7,7.2,7.5,7.6,8,8.2,8.6,8.7
126,fast decay,long,200,exponential,18,,mean,6.8,6.7,6,6.1,6.4,6.6,6.9,7.1,7.5,7.7
127,fast decay,long,200,exponential,19,,mean,8,8,7.1,7.2,7.6,7.8,8.1,8.3,8.7,8.9
128,fast decay,long,200,exponential,20,,mean,8.1,8,7.2,7.3,7.6,7.9,8.2,8.5,8.9,9.1
129,fast decay,medium,200,exponential,1,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.4,6.5
130,fast decay,medium,200,exponential,2,,mean,5.8,5.8,5.4,5.4,5.6,5.7,5.9,6.1,6.3,6.4
131,fast decay,medium,200,exponential,3,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.4,5.5,5.7,5.8
132,fast decay,medium,200,exponential,4,,mean,5.9,5.9,5.4,5.4,5.6,5.8,6,6.1,6.3,6.4
133,fast decay,medium,200,exponential,5,,mean,5.6,5.6,5.2,5.3,5.4,5.5,5.7,5.8,6,6.1
134,fast decay,medium,200,exponential,6,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.1,6.4,6.5
135,fast decay,medium,200,exponential,7,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.1,6.2
136,fast decay,medium,200,exponential,8,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.2,6.3
137,fast decay,medium,200,exponential,9,,mean,6,6,5.5,5.5,5.7,5.9,6.1,6.2,6.5,6.6
138,fast decay,medium,200,exponential,10,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6,6.1
139,fast decay,medium,200,exponential,11,,mean,5.8,5.7,5.3,5.4,5.5,5.7,5.9,6,6.2,6.3
140,fast decay,medium,200,exponential,12,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.1,6.2
141,fast decay,medium,200,exponential,13,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.2,6.4,6.5
142,fast decay,medium,200,exponential,14,,mean,5.4,5.4,4.9,5,5.2,5.3,5.4,5.6,5.8,5.9
143,fast decay,medium,200,exponential,15,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6.1,6.1
144,fast decay,medium,200,exponential,16,,mean,5.3,5.2,4.8,4.9,5,5.2,5.3,5.5,5.7,5.8
145,fast decay,medium,200,exponential,17,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.2,6.3
146,fast decay,medium,200,exponential,18,,mean,5.5,5.5,5.1,5.2,5.3,5.4,5.6,5.7,6,6
147,fast decay,medium,200,exponential,19,,mean,6.1,6.1,5.5,5.6,5.8,6,6.2,6.3,6.6,6.7
148,fast decay,medium,200,exponential,20,,mean,5.6,5.6,5.1,5.1,5.3,5.4,5.7,5.8,6,6.1
149,fast decay,short,200,exponential,1,,mean,3.5,3.5,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
150,fast decay,short,200,exponential,2,,mean,3.6,3.6,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.9
151,fast decay,short,200,exponential,3,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
152,fast decay,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7
153,fast decay,short,200,exponential,5,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
154,fast decay,short,200,exponential,6,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
155,fast decay,short,200,exponential,7,,mean,3.4,3.4,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6
156,fast decay,short,200,exponential,8,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7
157,fast decay,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.7,3.8
158,fast decay,short,200,exponential,10,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
159,fast decay,short,200,exponential,11,,mean,3.3,3.2,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.5
160,fast decay,short,200,exponential,12,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.7
161,fast decay,short,200,exponential,13,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
162,fast decay,short,200,exponential,14,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.7,3.8
163,fast decay,short,200,exponential,15,,mean,3.4,3.4,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.6
164,fast decay,short,200,exponential,16,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
165,fast decay,short,200,exponential,17,,mean,3.4,3.4,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.6
166,fast decay,short,200,exponential,18,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
167,fast decay,short,200,exponential,19,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
168,fast decay,short,200,exponential,20,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.8
169,fast growth,long,200,exponential,1,,mean,6,6,5.2,5.3,5.6,5.8,6.1,6.4,6.8,7
170,fast growth,long,200,exponential,2,,mean,5.6,5.6,4.8,5,5.2,5.4,5.7,6,6.4,6.6
171,fast growth,long,200,exponential,3,,mean,6.3,6.3,5.5,5.6,5.9,6.1,6.4,6.7,7.1,7.3
172,fast growth,long,200,exponential,4,,mean,6,5.9,5.1,5.2,5.6,5.8,6.1,6.3,6.8,7
173,fast growth,long,200,exponential,5,,mean,5.7,5.7,4.9,5,5.3,5.5,5.8,6.1,6.5,6.7
174,fast growth,long,200,exponential,6,,mean,6.3,6.3,5.5,5.6,5.9,6.1,6.5,6.7,7.1,7.3
175,fast growth,long,200,exponential,7,,mean,5.8,5.8,4.9,5,5.4,5.6,5.9,6.2,6.7,6.9
176,fast growth,long,200,exponential,8,,mean,6.4,6.3,5.4,5.6,5.9,6.1,6.5,6.8,7.3,7.5
177,fast growth,long,200,exponential,9,,mean,6.1,6.1,5.3,5.4,5.7,5.9,6.2,6.5,6.9,7.1
178,fast growth,long,200,exponential,10,,mean,5.7,5.6,4.8,4.9,5.3,5.4,5.8,6,6.5,6.7
179,fast growth,long,200,exponential,11,,mean,6.4,6.3,5.4,5.6,5.9,6.1,6.5,6.8,7.3,7.5
180,fast growth,long,200,exponential,12,,mean,6.2,6.2,5.3,5.4,5.8,6,6.4,6.6,7.1,7.3
181,fast growth,long,200,exponential,13,,mean,5.6,5.6,4.8,5,5.2,5.4,5.7,5.9,6.3,6.5
182,fast growth,long,200,exponential,14,,mean,6.3,6.3,5.6,5.7,6,6.2,6.4,6.6,7,7.2
183,fast growth,long,200,exponential,15,,mean,5.7,5.7,4.9,5,5.3,5.5,5.8,6.1,6.5,6.7
184,fast growth,long,200,exponential,16,,mean,5.3,5.3,4.7,4.8,5,5.2,5.5,5.7,6,6.2
185,fast growth,long,200,exponential,17,,mean,5.8,5.8,5.1,5.2,5.5,5.6,5.9,6.2,6.6,6.8
186,fast growth,long,200,exponential,18,,mean,6,6,5.3,5.4,5.7,5.9,6.2,6.4,6.8,7
187,fast growth,long,200,exponential,19,,mean,6.1,6.1,5.4,5.5,5.8,5.9,6.3,6.5,6.8,7
