id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
316,stable,medium,200,exponential,8,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.58,0.6,0.63,0.64
317,stable,medium,200,exponential,9,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.53,0.54,0.57,0.59
318,stable,medium,200,exponential,10,,sdlog,0.59,0.58,0.52,0.53,0.55,0.57,0.6,0.62,0.65,0.67
319,stable,medium,200,exponential,11,,sdlog,0.65,0.65,0.57,0.59,0.61,0.63,0.67,0.69,0.73,0.75
320,stable,medium,200,exponential,12,,sdlog,0.64,0.64,0.56,0.57,0.6,0.62,0.66,0.68,0.72,0.75
321,stable,medium,200,exponential,13,,sdlog,0.63,0.63,0.55,0.57,0.59,0.61,0.64,0.66,0.7,0.72
322,stable,medium,200,exponential,14,,sdlog,0.61,0.6,0.53,0.54,0.57,0.59,0.62,0.64,0.67,0.69
323,stable,medium,200,exponential,15,,sdlog,0.59,0.59,0.52,0.53,0.56,0.58,0.61,0.62,0.66,0.68
324,stable,medium,200,exponential,16,,sdlog,0.57,0.57,0.5,0.51,0.54,0.56,0.58,0.6,0.64,0.65
325,stable,medium,200,exponential,17,,sdlog,0.6,0.59,0.52,0.53,0.56,0.58,0.61,0.63,0.66,0.68
326,stable,medium,200,exponential,18,,sdlog,0.55,0.55,0.48,0.49,0.52,0.53,0.56,0.58,0.61,0.62
327,stable,medium,200,exponential,19,,sdlog,0.6,0.6,0.53,0.54,0.57,0.58,0.62,0.64,0.68,0.69
328,stable,medium,200,exponential,20,,sdlog,0.61,0.6,0.53,0.54,0.57,0.59,0.62,0.64,0.68,0.69
329,stable,short,200,exponential,1,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.42
330,stable,short,200,exponential,2,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.43,0.45,0.46
331,stable,short,200,exponential,3,,sdlog,0.35,0.35,0.31,0.31,0.33,0.34,0.36,0.37,0.39,0.4
332,stable,short,200,exponential,4,,sdlog,0.4,0.4,0.36,0.36,0.38,0.39,0.41,0.43,0.45,0.46
333,stable,short,200,exponential,5,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.44,0.44
334,stable,short,200,exponential,6,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.42,0.43
335,stable,short,200,exponential,7,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.43,0.44
336,stable,short,200,exponential,8,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.42,0.42
337,stable,short,200,exponential,9,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.42
338,stable,short,200,exponential,10,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.44,0.45
339,stable,short,200,exponential,11,,sdlog,0.45,0.45,0.4,0.41,0.43,0.44,0.46,0.47,0.5,0.51
340,stable,short,200,exponential,12,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.45,0.45
341,stable,short,200,exponential,13,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
342,stable,short,200,exponential,14,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.42,0.44,0.45
343,stable,short,200,exponential,15,,sdlog,0.36,0.36,0.31,0.32,0.34,0.35,0.37,0.38,0.4,0.41
344,stable,short,200,exponential,16,,sdlog,0.38,0.37,0.33,0.34,0.35,0.36,0.38,0.4,0.42,0.43
345,stable,short,200,exponential,17,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
346,stable,short,200,exponential,18,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
347,stable,short,200,exponential,19,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.42,0.43
348,stable,short,200,exponential,20,,sdlog,0.35,0.35,0.31,0.31,0.33,0.34,0.36,0.37,0.39,0.4
349,120 days,,1262,ebola_case_study,,real-time,sdlog,0.53,0.52,0.5,0.51,0.52,0.52,0.53,0.53,0.55,0.55
350,120 days,,1460,ebola_case_study,,retrospective,sdlog,0.52,0.52,0.5,0.5,0.51,0.52,0.52,0.53,0.54,0.54
351,180 days,,4609,ebola_case_study,,real-time,sdlog,0.5,0.5,0.49,0.49,0.49,0.5,0.5,0.5,0.51,0.51
352,180 days,,4992,ebola_case_study,,retrospective,sdlog,0.51,0.51,0.5,0.5,0.5,0.51,0.51,0.51,0.52,0.52
353,240 days,,7391,ebola_case_study,,real-time,sdlog,0.55,0.55,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.56
354,240 days,,7475,ebola_case_study,,retrospective,sdlog,0.55,0.55,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.55
355,60 days,,401,ebola_case_study,,real-time,sdlog,0.44,0.44,0.41,0.41,0.42,0.43,0.45,0.46,0.47,0.48
356,60 days,,428,ebola_case_study,,retrospective,sdlog,0.47,0.47,0.44,0.44,0.46,0.46,0.48,0.49,0.5,0.51
1,early outbreak,long,10,outbreak,1,,mean,2.9e+12,44,4.9,5.7,11,20,120,610,66000,2300000
2,early outbreak,medium,10,outbreak,1,,mean,5e+15,7.1,2.7,2.9,3.8,4.9,13,49,7600,190000
3,early outbreak,short,10,outbreak,1,,mean,910000,9.9,3.4,3.7,5,6.8,19,53,1300,21000
4,late outbreak,long,10,outbreak,1,,mean,1.6e+26,8.2,4.9,5.2,6.4,7.3,9.7,13,61,350
5,late outbreak,medium,10,outbreak,1,,mean,2.5e+23,11,5.2,5.7,7.3,8.7,15,31,1100,12000
6,late outbreak,short,10,outbreak,1,,mean,4.3,3.9,2.8,2.9,3.4,3.7,4.2,4.7,6.1,7.2
7,near peak,long,10,outbreak,1,,mean,Inf,40,3.4,4,7.8,16,160,1700,6800000,1.9e+10
8,near peak,medium,10,outbreak,1,,mean,380000,7.9,4.3,4.6,5.6,6.5,11,24,590,5300
9,near peak,short,10,outbreak,1,,mean,3.5,3.4,2.7,2.9,3.1,3.3,3.6,3.8,4.2,4.5
10,past peak,long,10,outbreak,1,,mean,4.3e+41,43,7,8,13,22,140,830,170000,1.6e+07
11,past peak,medium,10,outbreak,1,,mean,Inf,9.1,3.7,4,5.4,6.9,14,37,1300,15000
12,past peak,short,10,outbreak,1,,mean,6.3e+08,4.4,2.6,2.8,3.4,3.9,5.2,7.1,32,180
13,early outbreak,long,100,outbreak,1,,mean,6,5.6,4.3,4.5,4.9,5.3,6.1,6.8,8.7,10
14,early outbreak,medium,100,outbreak,1,,mean,4.1,4.1,3.7,3.7,3.9,4,4.2,4.3,4.6,4.7
15,early outbreak,short,100,outbreak,1,,mean,3.8,3.7,3.3,3.3,3.5,3.6,3.8,4,4.3,4.5
16,late outbreak,long,100,outbreak,1,,mean,9.5,9.3,7.3,7.6,8.3,8.8,9.8,11,12,13
17,late outbreak,medium,100,outbreak,1,,mean,6.3,6.3,5.6,5.7,6,6.2,6.5,6.7,7.1,7.2
18,late outbreak,short,100,outbreak,1,,mean,3.7,3.7,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1
19,near peak,long,100,outbreak,1,,mean,9.1,8.2,5.7,6,6.8,7.5,9.1,11,15,18
20,near peak,medium,100,outbreak,1,,mean,6,5.9,5.1,5.2,5.5,5.7,6.1,6.4,7,7.4
21,near peak,short,100,outbreak,1,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.9,3.9
22,past peak,long,100,outbreak,1,,mean,7.8,7.6,6.4,6.6,7,7.3,8,8.4,9.5,10
23,past peak,medium,100,outbreak,1,,mean,6.1,6,5.3,5.4,5.7,5.9,6.2,6.4,6.8,7
24,past peak,short,100,outbreak,1,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.8
25,early outbreak,long,200,outbreak,1,,mean,9,8.1,5.8,6.1,6.8,7.5,8.9,10,14,17
26,early outbreak,medium,200,outbreak,1,,mean,5,4.9,4.3,4.4,4.6,4.7,5.1,5.3,5.8,6
27,early outbreak,short,200,outbreak,1,,mean,3.3,3.3,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.5
28,late outbreak,long,200,outbreak,1,,mean,7.8,7.7,6.7,6.8,7.2,7.5,8,8.3,9,9.3
29,late outbreak,medium,200,outbreak,1,,mean,6.3,6.3,5.7,5.8,6.1,6.2,6.5,6.6,6.9,7
30,late outbreak,short,200,outbreak,1,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
31,near peak,long,200,outbreak,1,,mean,9.4,9.1,7.2,7.4,8.2,8.6,9.7,10,12,13
32,near peak,medium,200,outbreak,1,,mean,6.9,6.8,5.9,6.1,6.4,6.6,7.1,7.4,8.1,8.5
33,near peak,short,200,outbreak,1,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.4,3.5,3.6,3.6
34,past peak,long,200,outbreak,1,,mean,7.7,7.6,6.7,6.8,7.2,7.4,7.9,8.2,8.8,9.1
35,past peak,medium,200,outbreak,1,,mean,6.5,6.5,5.9,6,6.2,6.3,6.6,6.8,7.2,7.3
36,past peak,short,200,outbreak,1,,mean,3.5,3.4,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7
37,early outbreak,long,400,outbreak,1,,mean,8.2,8,6.1,6.4,7,7.5,8.5,9.2,11,12
38,early outbreak,medium,400,outbreak,1,,mean,4.7,4.7,4.3,4.4,4.5,4.6,4.8,4.9,5.2,5.3
39,early outbreak,short,400,outbreak,1,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.4,3.5,3.5,3.6
40,late outbreak,long,400,outbreak,1,,mean,8,7.9,7.2,7.3,7.6,7.8,8.1,8.3,8.7,8.9
41,late outbreak,medium,400,outbreak,1,,mean,5.9,5.9,5.5,5.6,5.8,5.8,6,6.1,6.3,6.4
42,late outbreak,short,400,outbreak,1,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.7,3.8,3.8
43,near peak,long,400,outbreak,1,,mean,7.8,7.7,6.6,6.8,7.2,7.4,8,8.4,9.1,9.5
44,near peak,medium,400,outbreak,1,,mean,5.6,5.6,5.2,5.3,5.4,5.5,5.7,5.8,6.1,6.2
45,near peak,short,400,outbreak,1,,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.5,3.6,3.6,3.7
46,past peak,long,400,outbreak,1,,mean,7.4,7.3,6.6,6.7,7,7.2,7.5,7.8,8.2,8.3
47,past peak,medium,400,outbreak,1,,mean,5.9,5.9,5.6,5.6,5.8,5.9,6,6.1,6.3,6.3
48,past peak,short,400,outbreak,1,,mean,3.5,3.5,3.4,3.4,3.4,3.5,3.5,3.6,3.6,3.6
49,decay,long,200,exponential,1,,mean,9.3,9.1,7.6,7.8,8.3,8.7,9.5,10,11,12
50,decay,long,200,exponential,2,,mean,9.7,9.4,7.8,8,8.6,9.1,9.9,11,12,13
51,decay,long,200,exponential,3,,mean,11,10,8.2,8.5,9.3,9.8,11,12,14,15
52,decay,long,200,exponential,4,,mean,7.9,7.9,6.8,6.9,7.3,7.6,8.1,8.5,9.2,9.5
53,decay,long,200,exponential,5,,mean,7.5,7.5,6.5,6.7,7,7.3,7.7,8,8.7,9
54,decay,long,200,exponential,6,,mean,9.2,9,7.1,7.4,8.1,8.5,9.5,10,12,12
55,decay,long,200,exponential,7,,mean,11,10,8.2,8.5,9.3,9.9,11,12,14,16
56,decay,long,200,exponential,8,,mean,9,8.9,7.4,7.6,8.1,8.5,9.2,9.8,11,11
57,decay,long,200,exponential,9,,mean,8.1,8,6.8,6.9,7.4,7.7,8.3,8.7,9.6,10
58,decay,long,200,exponential,10,,mean,7.9,7.8,6.7,6.9,7.3,7.6,8.1,8.5,9.3,9.7
59,decay,long,200,exponential,11,,mean,9.2,9,7.4,7.6,8.2,8.6,9.4,10,12,12
60,decay,long,200,exponential,12,,mean,8.4,8.3,7,7.2,7.7,8,8.6,9.1,10,10
61,decay,long,200,exponential,13,,mean,8,7.9,6.8,7,7.4,7.6,8.2,8.5,9.3,9.7
62,decay,long,200,exponential,14,,mean,7.3,7.2,6.2,6.3,6.7,7,7.4,7.8,8.5,8.8
63,decay,long,200,exponential,15,,mean,9.7,9.5,7.8,8,8.7,9.1,9.9,11,12,13
64,decay,long,200,exponential,16,,mean,8.4,8.3,7,7.2,7.7,8,8.6,9,10,10
65,decay,long,200,exponential,17,,mean,8.2,8.1,6.9,7,7.5,7.8,8.4,8.8,9.8,10
66,decay,long,200,exponential,18,,mean,7.2,7.1,6.2,6.3,6.7,6.9,7.3,7.6,8.2,8.5
67,decay,long,200,exponential,19,,mean,7.1,7.1,6.3,6.4,6.7,6.9,7.2,7.5,8.1,8.3
68,decay,long,200,exponential,20,,mean,8.3,8.2,7,7.2,7.6,7.9,8.5,9,9.8,10
69,decay,medium,200,exponential,1,,mean,6.8,6.8,6.1,6.2,6.4,6.6,6.9,7.1,7.5,7.7
70,decay,medium,200,exponential,2,,mean,6.1,6,5.5,5.6,5.8,5.9,6.2,6.3,6.7,6.8
71,decay,medium,200,exponential,3,,mean,6.3,6.3,5.7,5.8,6,6.1,6.4,6.6,6.9,7
72,decay,medium,200,exponential,4,,mean,6.1,6,5.5,5.6,5.8,5.9,6.2,6.3,6.7,6.8
73,decay,medium,200,exponential,5,,mean,6.2,6.2,5.6,5.7,5.9,6.1,6.3,6.5,6.8,6.9
74,decay,medium,200,exponential,6,,mean,5.9,5.8,5.3,5.4,5.6,5.7,6,6.1,6.4,6.5
75,decay,medium,200,exponential,7,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.1,6.4,6.5
76,decay,medium,200,exponential,8,,mean,6.6,6.6,5.9,6,6.3,6.4,6.8,7,7.4,7.6
77,decay,medium,200,exponential,9,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.3,6.6,6.7
78,decay,medium,200,exponential,10,,mean,6.2,6.2,5.6,5.7,5.9,6.1,6.3,6.5,6.8,6.9
79,decay,medium,200,exponential,11,,mean,6.1,6.1,5.6,5.7,5.9,6,6.2,6.4,6.7,6.8
80,decay,medium,200,exponential,12,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.9,6.2,6.3
81,decay,medium,200,exponential,13,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.2,6.3
82,decay,medium,200,exponential,14,,mean,6.5,6.5,5.7,5.9,6.1,6.3,6.6,6.9,7.3,7.5
83,decay,medium,200,exponential,15,,mean,5.8,5.7,5.2,5.3,5.5,5.6,5.9,6,6.3,6.4
84,decay,medium,200,exponential,16,,mean,5.3,5.3,4.8,4.9,5.1,5.2,5.4,5.5,5.7,5.8
85,decay,medium,200,exponential,17,,mean,5.4,5.4,5,5,5.2,5.3,5.5,5.6,5.9,6
86,decay,medium,200,exponential,18,,mean,6.3,6.3,5.7,5.8,6,6.2,6.4,6.6,6.9,7.1
87,decay,medium,200,exponential,19,,mean,5.3,5.3,4.9,4.9,5.1,5.2,5.3,5.4,5.6,5.7
88,decay,medium,200,exponential,20,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.9,6.1,6.2
89,decay,short,200,exponential,1,,mean,3.4,3.4,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7
90,decay,short,200,exponential,2,,mean,3.4,3.4,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6
91,decay,short,200,exponential,3,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
92,decay,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
93,decay,short,200,exponential,5,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
94,decay,short,200,exponential,6,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.7,3.8,3.9,3.9
95,decay,short,200,exponential,7,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
96,decay,short,200,exponential,8,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
97,decay,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.8
98,decay,short,200,exponential,10,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4
99,decay,short,200,exponential,11,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.6,3.7
100,decay,short,200,exponential,12,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
101,decay,short,200,exponential,13,,mean,3.7,3.6,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.9
102,decay,short,200,exponential,14,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
103,decay,short,200,exponential,15,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
104,decay,short,200,exponential,16,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
105,decay,short,200,exponential,17,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
106,decay,short,200,exponential,18,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
107,decay,short,200,exponential,19,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
108,decay,short,200,exponential,20,,mean,3.5,3.5,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
109,fast decay,long,200,exponential,1,,mean,8.4,8.2,6.9,7.1,7.5,7.9,8.6,9.1,10,11
110,fast decay,long,200,exponential,2,,mean,7,7,6.2,6.3,6.6,6.8,7.2,7.4,7.9,8.1
111,fast decay,long,200,exponential,3,,mean,8.3,8.3,7.2,7.4,7.8,8,8.5,8.9,9.6,9.9
112,fast decay,long,200,exponential,4,,mean,9.7,9.5,7.9,8.2,8.7,9.1,9.9,10,12,12
113,fast decay,long,200,exponential,5,,mean,7.3,7.3,6.4,6.5,6.8,7.1,7.5,7.8,8.3,8.6
114,fast decay,long,200,exponential,6,,mean,8,7.9,6.9,7.1,7.4,7.7,8.1,8.4,9.1,9.4
115,fast decay,long,200,exponential,7,,mean,8.7,8.6,7.4,7.6,8.1,8.4,8.9,9.4,10,11
116,fast decay,long,200,exponential,8,,mean,8.6,8.5,7.2,7.4,7.9,8.2,8.8,9.2,10,11
117,fast decay,long,200,exponential,9,,mean,7.2,7.1,6.2,6.4,6.7,6.9,7.4,7.7,8.2,8.5
118,fast decay,long,200,exponential,10,,mean,8.2,8.1,7.1,7.2,7.6,7.9,8.4,8.7,9.4,9.6
119,fast decay,long,200,exponential,11,,mean,7.9,7.9,6.8,6.9,7.3,7.6,8.1,8.5,9.2,9.6
120,fast decay,long,200,exponential,12,,mean,9.5,9.3,7.7,7.9,8.5,9,9.8,10,12,13
121,fast decay,long,200,exponential,13,,mean,8.4,8.3,7.1,7.3,7.7,8,8.6,9,9.8,10
122,fast decay,long,200,exponential,14,,mean,9.3,9.2,7.6,7.8,8.4,8.8,9.6,10,11,12
123,fast decay,long,200,exponential,15,,mean,7.4,7.3,6.5,6.6,6.9,7.1,7.5,7.8,8.3,8.5
124,fast decay,long,200,exponential,16,,mean,9.2,9.1,7.9,8.1,8.5,8.8,9.4,9.9,11,11
125,fast decay,long,200,exponential,17,,mean,9.9,9.7,8.1,8.3,8.9,9.3,10,11,12,13
126,fast decay,long,200,exponential,18,,mean,11,11,8.5,8.8,9.6,10,11,12,15,16
127,fast decay,long,200,exponential,19,,mean,8,7.9,6.8,7,7.4,7.7,8.2,8.5,9.3,9.6
128,fast decay,long,200,exponential,20,,mean,7.8,7.7,6.7,6.9,7.3,7.5,7.9,8.2,8.8,9.1
129,fast decay,medium,200,exponential,1,,mean,6,5.9,5.4,5.5,5.7,5.8,6.1,6.2,6.4,6.6
130,fast decay,medium,200,exponential,2,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.2,6.3
131,fast decay,medium,200,exponential,3,,mean,5.4,5.4,5,5,5.2,5.3,5.5,5.6,5.9,5.9
132,fast decay,medium,200,exponential,4,,mean,6.1,6.1,5.6,5.7,5.9,6,6.2,6.3,6.6,6.7
133,fast decay,medium,200,exponential,5,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.8,6,6.1
134,fast decay,medium,200,exponential,6,,mean,5.7,5.7,5.2,5.2,5.4,5.6,5.8,5.9,6.2,6.3
135,fast decay,medium,200,exponential,7,,mean,6.1,6.1,5.6,5.6,5.9,6,6.2,6.4,6.7,6.9
136,fast decay,medium,200,exponential,8,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.8,6,6.2,6.3
137,fast decay,medium,200,exponential,9,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.2,6.5,6.6
138,fast decay,medium,200,exponential,10,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.1,6.4,6.4
139,fast decay,medium,200,exponential,11,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.4,6.5
140,fast decay,medium,200,exponential,12,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.2,6.5,6.6
141,fast decay,medium,200,exponential,13,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,6,6.2,6.4
142,fast decay,medium,200,exponential,14,,mean,6.3,6.3,5.8,5.8,6.1,6.2,6.4,6.6,6.9,7
143,fast decay,medium,200,exponential,15,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.7,5.9,6
144,fast decay,medium,200,exponential,16,,mean,6.2,6.2,5.7,5.7,5.9,6.1,6.3,6.4,6.6,6.7
145,fast decay,medium,200,exponential,17,,mean,6,5.9,5.4,5.5,5.7,5.8,6.1,6.2,6.5,6.6
146,fast decay,medium,200,exponential,18,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.1,6.4,6.5
147,fast decay,medium,200,exponential,19,,mean,6.1,6.1,5.6,5.6,5.8,6,6.2,6.3,6.6,6.7
148,fast decay,medium,200,exponential,20,,mean,6.3,6.3,5.7,5.8,6,6.1,6.4,6.5,6.8,7
149,fast decay,short,200,exponential,1,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
150,fast decay,short,200,exponential,2,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
151,fast decay,short,200,exponential,3,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
152,fast decay,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
153,fast decay,short,200,exponential,5,,mean,3.2,3.2,3,3.1,3.1,3.2,3.2,3.3,3.4,3.4
154,fast decay,short,200,exponential,6,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.7
155,fast decay,short,200,exponential,7,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.7,3.8
156,fast decay,short,200,exponential,8,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
157,fast decay,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
158,fast decay,short,200,exponential,10,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7
159,fast decay,short,200,exponential,11,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.7,3.8,3.9,3.9
160,fast decay,short,200,exponential,12,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7
161,fast decay,short,200,exponential,13,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,4
162,fast decay,short,200,exponential,14,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
163,fast decay,short,200,exponential,15,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
164,fast decay,short,200,exponential,16,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.6,3.7
165,fast decay,short,200,exponential,17,,mean,3.8,3.7,3.5,3.6,3.7,3.7,3.8,3.8,4,4
166,fast decay,short,200,exponential,18,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
167,fast decay,short,200,exponential,19,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
168,fast decay,short,200,exponential,20,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.7
169,fast growth,long,200,exponential,1,,mean,8,7.5,5.6,5.8,6.5,7,8.1,9,12,14
170,fast growth,long,200,exponential,2,,mean,6.7,6.5,5.2,5.4,5.9,6.2,6.8,7.3,8.5,9
171,fast growth,long,200,exponential,3,,mean,9.3,8.6,6.3,6.6,7.4,7.9,9.3,10,14,16
172,fast growth,long,200,exponential,4,,mean,6.7,6.5,5.1,5.3,5.8,6.1,6.9,7.5,9.1,10
173,fast growth,long,200,exponential,5,,mean,8.6,8.1,6.2,6.4,7.1,7.6,8.8,9.7,12,14
174,fast growth,long,200,exponential,6,,mean,7.5,7.2,5.6,5.8,6.4,6.8,7.7,8.4,10,11
175,fast growth,long,200,exponential,7,,mean,7.7,7.3,5.5,5.7,6.4,6.8,7.9,8.7,11,12
176,fast growth,long,200,exponential,8,,mean,13,11,7.3,7.7,9,10,13,16,26,31
177,fast growth,long,200,exponential,9,,mean,7.8,7.5,5.9,6.1,6.7,7.1,8,8.7,11,12
178,fast growth,long,200,exponential,10,,mean,6.8,6.6,5.3,5.5,6,6.3,6.9,7.5,8.8,9.5
179,fast growth,long,200,exponential,11,,mean,8.1,7.8,5.9,6.1,6.8,7.3,8.3,9.1,11,12
180,fast growth,long,200,exponential,12,,mean,7.6,7.3,5.7,5.9,6.5,6.9,7.8,8.5,10,12
181,fast growth,long,200,exponential,13,,mean,8.3,7.9,6,6.1,6.8,7.4,8.5,9.5,12,13
182,fast growth,long,200,exponential,14,,mean,10,9.3,6.5,6.9,7.8,8.5,10,12,16,17
183,fast growth,long,200,exponential,15,,mean,7.6,7.4,5.8,6,6.6,7,7.8,8.4,9.9,11
184,fast growth,long,200,exponential,16,,mean,7.8,7.5,5.9,6.1,6.7,7.1,8,8.7,10,11
185,fast growth,long,200,exponential,17,,mean,9.6,8.6,6.1,6.4,7.3,7.9,9.5,11,16,19
186,fast growth,long,200,exponential,18,,mean,7.4,7.1,5.5,5.7,6.3,6.7,7.6,8.3,10,11
187,fast growth,long,200,exponential,19,,mean,7.8,7.4,5.7,5.9,6.5,7,8,8.8,11,13
188,fast growth,long,200,exponential,20,,mean,12,10,6.9,7.2,8.4,9.4,12,14,19,26
189,fast growth,medium,200,exponential,1,,mean,6.4,6.2,5.3,5.4,5.8,6,6.5,6.9,7.6,8
190,fast growth,medium,200,exponential,2,,mean,5.3,5.2,4.6,4.7,4.9,5.1,5.4,5.7,6.1,6.3
191,fast growth,medium,200,exponential,3,,mean,5.8,5.7,4.9,5,5.3,5.5,5.9,6.3,7,7.3
192,fast growth,medium,200,exponential,4,,mean,5.5,5.4,4.7,4.8,5.1,5.2,5.6,5.8,6.4,6.7
193,fast growth,medium,200,exponential,5,,mean,5.1,5.1,4.4,4.5,4.7,4.9,5.2,5.4,5.9,6.2
194,fast growth,medium,200,exponential,6,,mean,6.6,6.5,5.6,5.7,6,6.2,6.7,7,7.8,8.1
195,fast growth,medium,200,exponential,7,,mean,7.2,7,5.6,5.7,6.2,6.6,7.4,8,9.7,11
