id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
326,stable,medium,200,exponential,18,,sdlog,0.51,0.51,0.46,0.47,0.49,0.5,0.52,0.54,0.57,0.58
327,stable,medium,200,exponential,19,,sdlog,0.57,0.57,0.51,0.52,0.54,0.55,0.58,0.6,0.64,0.65
328,stable,medium,200,exponential,20,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.6,0.64,0.65
329,stable,short,200,exponential,1,,sdlog,,,,,,,,,,
330,stable,short,200,exponential,2,,sdlog,0.38,0.37,0.34,0.34,0.36,0.37,0.38,0.39,0.41,0.42
331,stable,short,200,exponential,3,,sdlog,0.33,0.33,0.3,0.31,0.32,0.33,0.34,0.35,0.37,0.37
332,stable,short,200,exponential,4,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
333,stable,short,200,exponential,5,,sdlog,0.36,0.36,0.33,0.33,0.35,0.35,0.37,0.38,0.4,0.41
334,stable,short,200,exponential,6,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.36,0.37,0.39,0.4
335,stable,short,200,exponential,7,,sdlog,0.36,0.35,0.32,0.32,0.34,0.35,0.36,0.37,0.39,0.4
336,stable,short,200,exponential,8,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.35,0.36,0.38,0.39
337,stable,short,200,exponential,9,,sdlog,0.35,0.35,0.32,0.32,0.34,0.34,0.36,0.37,0.39,0.39
338,stable,short,200,exponential,10,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.37,0.38,0.4,0.41
339,stable,short,200,exponential,11,,sdlog,0.42,0.41,0.37,0.38,0.4,0.4,0.42,0.43,0.45,0.46
340,stable,short,200,exponential,12,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.41,0.42
341,stable,short,200,exponential,13,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.37,0.38,0.4,0.41
342,stable,short,200,exponential,14,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
343,stable,short,200,exponential,15,,sdlog,0.34,0.34,0.31,0.31,0.33,0.33,0.35,0.36,0.37,0.38
344,stable,short,200,exponential,16,,sdlog,,,,,,,,,,
345,stable,short,200,exponential,17,,sdlog,0.34,0.34,0.31,0.31,0.32,0.33,0.35,0.36,0.38,0.38
346,stable,short,200,exponential,18,,sdlog,0.35,0.35,0.32,0.32,0.34,0.34,0.36,0.37,0.39,0.39
347,stable,short,200,exponential,19,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.36,0.37,0.39,0.4
348,stable,short,200,exponential,20,,sdlog,0.33,0.33,0.3,0.3,0.32,0.33,0.34,0.35,0.37,0.37
349,120 days,,834,ebola_case_study,,real-time,sdlog,0.58,0.58,0.54,0.55,0.56,0.57,0.59,0.6,0.62,0.62
350,120 days,,1032,ebola_case_study,,retrospective,sdlog,0.56,0.56,0.52,0.53,0.54,0.55,0.56,0.57,0.59,0.59
351,180 days,,3149,ebola_case_study,,real-time,sdlog,0.49,0.49,0.47,0.48,0.48,0.49,0.5,0.5,0.51,0.51
352,180 days,,3532,ebola_case_study,,retrospective,sdlog,0.51,0.51,0.49,0.49,0.5,0.51,0.51,0.52,0.53,0.53
353,240 days,,2399,ebola_case_study,,real-time,sdlog,0.58,0.58,0.56,0.56,0.57,0.58,0.59,0.59,0.6,0.61
354,240 days,,2483,ebola_case_study,,retrospective,sdlog,0.59,0.59,0.56,0.57,0.58,0.58,0.59,0.6,0.61,0.61
355,60 days,,401,ebola_case_study,,real-time,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.55,0.56,0.59,0.6
356,60 days,,428,ebola_case_study,,retrospective,sdlog,0.55,0.55,0.5,0.51,0.53,0.54,0.56,0.57,0.6,0.61
1,early outbreak,long,10,outbreak,1,,mean,17,11,4.8,5.2,7.1,8.9,15,21,43,66
2,early outbreak,medium,10,outbreak,1,,mean,11,5.8,3.1,3.3,4.1,4.8,7.4,11,26,42
3,early outbreak,short,10,outbreak,1,,mean,10,7.4,4,4.3,5.2,6.2,9.2,13,25,34
4,late outbreak,long,10,outbreak,1,,mean,15,9.9,5.7,6.1,7.4,8.5,12,16,34,51
5,late outbreak,medium,10,outbreak,1,,mean,19,11,5.9,6.4,8.1,9.5,14,20,49,77
6,late outbreak,short,10,outbreak,1,,mean,6.3,4.7,3.4,3.5,4,4.4,5.2,6,10,16
7,near peak,long,10,outbreak,1,,mean,21,9.8,3.9,4.3,5.9,7.5,13,20,60,99
8,near peak,medium,10,outbreak,1,,mean,10,7.8,5.1,5.3,6.2,6.9,9,12,23,31
9,near peak,short,10,outbreak,1,,mean,4.3,4.1,3.4,3.5,3.8,4,4.3,4.6,5.5,6.1
10,past peak,long,10,outbreak,1,,mean,33,19,7.3,8.4,12,15,26,40,92,130
11,past peak,medium,10,outbreak,1,,mean,12,8.5,4.5,4.9,6.2,7.2,10,14,31,46
12,past peak,short,10,outbreak,1,,mean,,,,,,,,,,
13,early outbreak,long,100,outbreak,1,,mean,6.5,6.2,5,5.1,5.6,5.9,6.6,7.1,8.5,9.4
14,early outbreak,medium,100,outbreak,1,,mean,4.8,4.8,4.3,4.4,4.5,4.7,4.9,5,5.3,5.5
15,early outbreak,short,100,outbreak,1,,mean,4.4,4.4,3.9,4,4.1,4.3,4.5,4.7,5.1,5.3
16,late outbreak,long,100,outbreak,1,,mean,9.4,9.1,7.4,7.6,8.3,8.7,9.6,10,12,13
17,late outbreak,medium,100,outbreak,1,,mean,6.8,6.8,6.1,6.2,6.5,6.6,6.9,7.1,7.5,7.7
18,late outbreak,short,100,outbreak,1,,mean,4.2,4.2,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6
19,near peak,long,100,outbreak,1,,mean,8.7,8.3,6.3,6.6,7.3,7.8,8.9,9.8,12,14
20,near peak,medium,100,outbreak,1,,mean,6.6,6.5,5.7,5.8,6.1,6.3,6.7,7,7.6,7.9
21,near peak,short,100,outbreak,1,,mean,4.1,4.1,3.8,3.9,4,4.1,4.2,4.2,4.4,4.4
22,past peak,long,100,outbreak,1,,mean,8.2,8.1,6.9,7,7.5,7.8,8.4,8.8,9.8,10
23,past peak,medium,100,outbreak,1,,mean,,,,,,,,,,
24,past peak,short,100,outbreak,1,,mean,4,4,3.7,3.8,3.9,4,4.1,4.1,4.3,4.3
25,early outbreak,long,200,outbreak,1,,mean,9.6,9.1,6.8,7,7.9,8.5,9.9,11,14,15
26,early outbreak,medium,200,outbreak,1,,mean,5.8,5.7,5,5.1,5.4,5.5,5.9,6.1,6.6,6.9
27,early outbreak,short,200,outbreak,1,,mean,3.9,3.9,3.7,3.7,3.8,3.9,4,4,4.1,4.2
28,late outbreak,long,200,outbreak,1,,mean,7.9,7.8,6.8,7,7.4,7.6,8.1,8.4,9.1,9.3
29,late outbreak,medium,200,outbreak,1,,mean,6.8,6.8,6.3,6.3,6.6,6.7,7,7.1,7.4,7.6
30,late outbreak,short,200,outbreak,1,,mean,4.1,4.1,3.9,3.9,4,4,4.1,4.2,4.3,4.3
31,near peak,long,200,outbreak,1,,mean,10,10,8.1,8.4,9.1,9.7,11,12,14,15
32,near peak,medium,200,outbreak,1,,mean,7.4,7.3,6.5,6.6,6.9,7.2,7.6,7.9,8.5,8.8
33,near peak,short,200,outbreak,1,,mean,3.9,3.9,3.8,3.8,3.9,3.9,4,4,4.1,4.2
34,past peak,long,200,outbreak,1,,mean,7.9,7.9,7,7.1,7.5,7.7,8.1,8.3,8.9,9.1
35,past peak,medium,200,outbreak,1,,mean,7,7,6.3,6.4,6.7,6.8,7.1,7.3,7.6,7.8
36,past peak,short,200,outbreak,1,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.1,4.2
37,early outbreak,long,400,outbreak,1,,mean,8.6,8.4,6.9,7.1,7.6,8,8.9,9.4,11,11
38,early outbreak,medium,400,outbreak,1,,mean,5.5,5.5,5,5.1,5.3,5.4,5.5,5.7,5.9,6
39,early outbreak,short,400,outbreak,1,,mean,4,4,3.8,3.9,3.9,4,4,4.1,4.2,4.2
40,late outbreak,long,400,outbreak,1,,mean,8.4,8.3,7.6,7.7,8,8.2,8.5,8.7,9.2,9.3
41,late outbreak,medium,400,outbreak,1,,mean,6.4,6.4,6,6.1,6.2,6.3,6.5,6.6,6.7,6.8
42,late outbreak,short,400,outbreak,1,,mean,4.2,4.2,4,4,4.1,4.1,4.2,4.2,4.3,4.3
43,near peak,long,400,outbreak,1,,mean,8.3,8.2,7.2,7.4,7.8,8,8.5,8.8,9.5,10
44,near peak,medium,400,outbreak,1,,mean,6.2,6.2,5.8,5.9,6,6.1,6.3,6.4,6.6,6.7
45,near peak,short,400,outbreak,1,,mean,4,4,3.9,3.9,4,4,4.1,4.1,4.2,4.2
46,past peak,long,400,outbreak,1,,mean,7.9,7.9,7.1,7.2,7.5,7.7,8,8.2,8.6,8.8
47,past peak,medium,400,outbreak,1,,mean,6.4,6.4,6.1,6.1,6.3,6.3,6.5,6.6,6.8,6.8
48,past peak,short,400,outbreak,1,,mean,4,4,3.9,3.9,4,4,4,4.1,4.2,4.2
49,decay,long,200,exponential,1,,mean,9.5,9.3,8,8.2,8.7,9,9.7,10,11,12
50,decay,long,200,exponential,2,,mean,9.9,9.7,8.2,8.4,9,9.4,10,11,12,12
51,decay,long,200,exponential,3,,mean,11,11,8.7,9,9.7,10,11,12,14,14
52,decay,long,200,exponential,4,,mean,8.3,8.2,7.2,7.4,7.7,8,8.5,8.8,9.4,9.7
53,decay,long,200,exponential,5,,mean,8,7.9,7,7.1,7.5,7.7,8.2,8.5,9.1,9.4
54,decay,long,200,exponential,6,,mean,9.2,9,7.6,7.8,8.3,8.7,9.5,10,11,12
55,decay,long,200,exponential,7,,mean,10,10,8.5,8.8,9.4,9.8,11,11,13,14
56,decay,long,200,exponential,8,,mean,9.2,9.1,7.7,7.9,8.5,8.8,9.4,9.9,11,11
57,decay,long,200,exponential,9,,mean,8.6,8.5,7.3,7.4,7.9,8.2,8.8,9.2,10,10
58,decay,long,200,exponential,10,,mean,8.3,8.2,7.2,7.3,7.7,8,8.5,8.8,9.5,9.7
59,decay,long,200,exponential,11,,mean,9.3,9.1,7.8,7.9,8.5,8.8,9.5,10,11,11
60,decay,long,200,exponential,12,,mean,8.7,8.6,7.4,7.6,8.1,8.3,8.9,9.3,10,10
61,decay,long,200,exponential,13,,mean,8.3,8.3,7.2,7.4,7.8,8,8.5,8.8,9.5,9.9
62,decay,long,200,exponential,14,,mean,7.7,7.6,6.7,6.8,7.2,7.4,7.9,8.2,8.7,9
63,decay,long,200,exponential,15,,mean,9.9,9.8,8.2,8.4,9,9.4,10,11,12,12
64,decay,long,200,exponential,16,,mean,8.8,8.7,7.5,7.6,8.1,8.4,9,9.4,10,11
65,decay,long,200,exponential,17,,mean,8.5,8.4,7.3,7.5,7.9,8.2,8.7,9.1,9.9,10
66,decay,long,200,exponential,18,,mean,7.6,7.5,6.6,6.8,7.1,7.3,7.7,8,8.5,8.7
67,decay,long,200,exponential,19,,mean,7.7,7.7,6.8,7,7.3,7.5,7.9,8.1,8.6,8.8
68,decay,long,200,exponential,20,,mean,8.6,8.6,7.4,7.6,8,8.3,8.8,9.2,9.9,10
69,decay,medium,200,exponential,1,,mean,7.3,7.3,6.6,6.7,7,7.1,7.4,7.6,8,8.2
70,decay,medium,200,exponential,2,,mean,6.6,6.6,6,6.1,6.3,6.4,6.7,6.9,7.2,7.3
71,decay,medium,200,exponential,3,,mean,6.8,6.8,6.2,6.3,6.5,6.6,6.9,7,7.4,7.5
72,decay,medium,200,exponential,4,,mean,6.6,6.6,6,6.1,6.3,6.4,6.7,6.9,7.2,7.3
73,decay,medium,200,exponential,5,,mean,6.7,6.7,6.2,6.2,6.5,6.6,6.8,7,7.3,7.4
74,decay,medium,200,exponential,6,,mean,6.4,6.3,5.8,5.9,6.1,6.2,6.5,6.6,6.9,7
75,decay,medium,200,exponential,7,,mean,6.4,6.4,5.9,6,6.2,6.3,6.5,6.7,6.9,7.1
76,decay,medium,200,exponential,8,,mean,7.1,7.1,6.4,6.5,6.8,6.9,7.3,7.5,7.9,8.1
77,decay,medium,200,exponential,9,,mean,6.5,6.5,6,6.1,6.3,6.4,6.6,6.8,7,7.1
78,decay,medium,200,exponential,10,,mean,6.7,6.7,6.1,6.2,6.4,6.6,6.8,6.9,7.2,7.3
79,decay,medium,200,exponential,11,,mean,6.7,6.6,6.1,6.2,6.4,6.5,6.8,6.9,7.2,7.3
80,decay,medium,200,exponential,12,,mean,6.1,6.1,5.6,5.7,5.9,6,6.2,6.3,6.6,6.7
81,decay,medium,200,exponential,13,,mean,6.2,6.2,5.8,5.8,6,6.1,6.3,6.4,6.7,6.8
82,decay,medium,200,exponential,14,,mean,7,6.9,6.2,6.3,6.6,6.8,7.1,7.3,7.7,7.9
83,decay,medium,200,exponential,15,,mean,6.3,6.3,5.7,5.8,6,6.1,6.4,6.5,6.8,6.9
84,decay,medium,200,exponential,16,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.2,6.3
85,decay,medium,200,exponential,17,,mean,6,6,5.5,5.6,5.7,5.9,6.1,6.2,6.4,6.5
86,decay,medium,200,exponential,18,,mean,6.8,6.8,6.2,6.3,6.5,6.6,6.9,7.1,7.4,7.5
87,decay,medium,200,exponential,19,,mean,5.8,5.8,5.4,5.4,5.6,5.7,5.8,6,6.2,6.2
88,decay,medium,200,exponential,20,,mean,6.2,6.2,5.6,5.7,5.9,6,6.3,6.4,6.7,6.8
89,decay,short,200,exponential,1,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
90,decay,short,200,exponential,2,,mean,3.9,3.9,3.8,3.8,3.9,3.9,4,4,4.1,4.1
91,decay,short,200,exponential,3,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.3,4.3
92,decay,short,200,exponential,4,,mean,4,4,3.8,3.8,3.9,4,4.1,4.1,4.2,4.3
93,decay,short,200,exponential,5,,mean,4.1,4,3.8,3.9,4,4,4.1,4.1,4.2,4.3
94,decay,short,200,exponential,6,,mean,4.2,4.2,4,4,4.1,4.2,4.3,4.3,4.4,4.5
95,decay,short,200,exponential,7,,mean,4,3.9,3.7,3.8,3.9,3.9,4,4,4.1,4.2
96,decay,short,200,exponential,8,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.3,4.4
97,decay,short,200,exponential,9,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.3,4.3
98,decay,short,200,exponential,10,,mean,4.3,4.3,4,4.1,4.2,4.2,4.3,4.4,4.5,4.5
99,decay,short,200,exponential,11,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
100,decay,short,200,exponential,12,,mean,4,4,3.8,3.9,3.9,4,4.1,4.1,4.2,4.2
101,decay,short,200,exponential,13,,mean,4.2,4.2,3.9,4,4.1,4.1,4.2,4.3,4.4,4.4
102,decay,short,200,exponential,14,,mean,4.2,4.2,4,4,4.1,4.1,4.2,4.3,4.4,4.4
103,decay,short,200,exponential,15,,mean,4.2,4.2,4,4,4.1,4.2,4.2,4.3,4.4,4.4
104,decay,short,200,exponential,16,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
105,decay,short,200,exponential,17,,mean,4.1,4.1,3.9,3.9,4,4,4.1,4.2,4.3,4.4
106,decay,short,200,exponential,18,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.3,4.4
107,decay,short,200,exponential,19,,mean,4,4,3.8,3.9,3.9,4,4.1,4.1,4.2,4.3
108,decay,short,200,exponential,20,,mean,4.1,4.1,3.8,3.9,4,4,4.1,4.1,4.2,4.3
109,fast decay,long,200,exponential,1,,mean,8.5,8.4,7.2,7.4,7.8,8.1,8.7,9.1,9.9,10
110,fast decay,long,200,exponential,2,,mean,7.5,7.5,6.7,6.8,7.1,7.3,7.6,7.8,8.3,8.5
111,fast decay,long,200,exponential,3,,mean,8.9,8.8,7.6,7.8,8.2,8.5,9.1,9.4,10,11
112,fast decay,long,200,exponential,4,,mean,10,9.9,8.4,8.6,9.1,9.6,10,11,12,12
113,fast decay,long,200,exponential,5,,mean,7.7,7.6,6.8,6.9,7.3,7.5,7.8,8.1,8.7,8.9
114,fast decay,long,200,exponential,6,,mean,8.4,8.3,7.4,7.5,7.9,8.1,8.6,8.9,9.5,9.8
115,fast decay,long,200,exponential,7,,mean,9.1,9,7.8,8,8.4,8.7,9.3,9.6,10,11
116,fast decay,long,200,exponential,8,,mean,9.2,9.1,7.9,8,8.5,8.8,9.4,9.9,11,11
117,fast decay,long,200,exponential,9,,mean,7.6,7.6,6.7,6.8,7.2,7.4,7.8,8,8.6,8.8
118,fast decay,long,200,exponential,10,,mean,8.8,8.7,7.6,7.8,8.2,8.5,9,9.3,10,10
119,fast decay,long,200,exponential,11,,mean,8.3,8.2,7.2,7.3,7.7,8,8.5,8.8,9.5,9.9
120,fast decay,long,200,exponential,12,,mean,9.6,9.5,8.1,8.2,8.7,9.1,9.8,10,11,12
121,fast decay,long,200,exponential,13,,mean,8.9,8.8,7.6,7.7,8.2,8.5,9.1,9.5,10,11
122,fast decay,long,200,exponential,14,,mean,9.8,9.6,8.2,8.4,8.9,9.3,10,11,12,12
123,fast decay,long,200,exponential,15,,mean,7.9,7.8,7,7.1,7.4,7.6,8,8.2,8.8,9
124,fast decay,long,200,exponential,16,,mean,9.5,9.4,8.3,8.5,8.9,9.2,9.7,10,11,11
125,fast decay,long,200,exponential,17,,mean,10,9.9,8.3,8.5,9.1,9.6,10,11,12,13
126,fast decay,long,200,exponential,18,,mean,,,,,,,,,,
127,fast decay,long,200,exponential,19,,mean,8.4,8.3,7.3,7.4,7.9,8.1,8.5,8.8,9.5,9.8
128,fast decay,long,200,exponential,20,,mean,8.2,8.2,7.2,7.3,7.7,7.9,8.4,8.6,9.2,9.4
129,fast decay,medium,200,exponential,1,,mean,6.6,6.5,5.9,6,6.3,6.4,6.7,6.8,7.2,7.3
130,fast decay,medium,200,exponential,2,,mean,6.3,6.3,5.8,5.9,6.1,6.2,6.4,6.5,6.8,6.8
131,fast decay,medium,200,exponential,3,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.2,6.4,6.5
132,fast decay,medium,200,exponential,4,,mean,6.6,6.6,6.1,6.2,6.4,6.5,6.7,6.8,7.1,7.2
133,fast decay,medium,200,exponential,5,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.3,6.5,6.6
134,fast decay,medium,200,exponential,6,,mean,6.2,6.2,5.7,5.7,5.9,6.1,6.3,6.4,6.7,6.7
135,fast decay,medium,200,exponential,7,,mean,6.7,6.6,6,6.1,6.4,6.5,6.8,6.9,7.3,7.4
136,fast decay,medium,200,exponential,8,,mean,6.3,6.3,5.9,5.9,6.1,6.2,6.4,6.6,6.8,6.9
137,fast decay,medium,200,exponential,9,,mean,6.5,6.5,6,6,6.2,6.4,6.6,6.7,7,7.1
138,fast decay,medium,200,exponential,10,,mean,6.4,6.4,5.9,6,6.2,6.3,6.5,6.6,6.9,7
139,fast decay,medium,200,exponential,11,,mean,6.5,6.5,5.9,6,6.2,6.4,6.6,6.8,7.1,7.3
140,fast decay,medium,200,exponential,12,,mean,6.5,6.5,6,6.1,6.3,6.4,6.6,6.8,7,7.1
141,fast decay,medium,200,exponential,13,,mean,6.2,6.2,5.7,5.8,6,6.1,6.3,6.5,6.7,6.8
142,fast decay,medium,200,exponential,14,,mean,6.9,6.9,6.3,6.4,6.6,6.8,7,7.1,7.5,7.6
143,fast decay,medium,200,exponential,15,,mean,6.1,6.1,5.6,5.6,5.9,6,6.2,6.3,6.5,6.7
144,fast decay,medium,200,exponential,16,,mean,6.7,6.7,6.2,6.3,6.5,6.6,6.8,6.9,7.2,7.2
145,fast decay,medium,200,exponential,17,,mean,6.5,6.5,5.9,6,6.2,6.4,6.6,6.8,7.1,7.2
146,fast decay,medium,200,exponential,18,,mean,6.4,6.4,5.9,6,6.2,6.3,6.5,6.7,7,7.1
147,fast decay,medium,200,exponential,19,,mean,6.7,6.6,6.1,6.2,6.4,6.5,6.7,6.9,7.2,7.3
148,fast decay,medium,200,exponential,20,,mean,6.9,6.9,6.3,6.4,6.6,6.7,7,7.1,7.5,7.6
149,fast decay,short,200,exponential,1,,mean,4,4,3.8,3.8,3.9,4,4.1,4.1,4.2,4.2
150,fast decay,short,200,exponential,2,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.4,4.4
151,fast decay,short,200,exponential,3,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
152,fast decay,short,200,exponential,4,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
153,fast decay,short,200,exponential,5,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,3.9,3.9
154,fast decay,short,200,exponential,6,,mean,4,4,3.8,3.9,3.9,4,4.1,4.1,4.2,4.3
155,fast decay,short,200,exponential,7,,mean,4.1,4.1,3.9,3.9,4,4,4.1,4.2,4.3,4.3
156,fast decay,short,200,exponential,8,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.2,4.3,4.4
157,fast decay,short,200,exponential,9,,mean,4.1,4.1,3.9,3.9,4,4.1,4.1,4.2,4.3,4.3
158,fast decay,short,200,exponential,10,,mean,4.1,4.1,3.8,3.9,4,4,4.1,4.1,4.2,4.3
159,fast decay,short,200,exponential,11,,mean,4.2,4.2,4,4,4.1,4.2,4.3,4.3,4.4,4.4
160,fast decay,short,200,exponential,12,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.1,4.2
161,fast decay,short,200,exponential,13,,mean,4.2,4.2,4,4,4.1,4.2,4.3,4.3,4.4,4.5
162,fast decay,short,200,exponential,14,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
163,fast decay,short,200,exponential,15,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
164,fast decay,short,200,exponential,16,,mean,4,4,3.8,3.8,3.9,3.9,4,4.1,4.2,4.2
165,fast decay,short,200,exponential,17,,mean,4.3,4.3,4,4.1,4.2,4.2,4.3,4.4,4.5,4.5
166,fast decay,short,200,exponential,18,,mean,4.1,4.1,3.9,3.9,4,4,4.1,4.2,4.3,4.3
167,fast decay,short,200,exponential,19,,mean,4.1,4.1,3.8,3.9,4,4,4.1,4.2,4.3,4.4
168,fast decay,short,200,exponential,20,,mean,4,4,3.8,3.8,3.9,4,4.1,4.1,4.2,4.2
169,fast growth,long,200,exponential,1,,mean,8.3,8.1,6.3,6.5,7.2,7.6,8.5,9.2,11,11
170,fast growth,long,200,exponential,2,,mean,7.1,7,5.9,6,6.4,6.7,7.3,7.7,8.6,9
171,fast growth,long,200,exponential,3,,mean,8.9,8.7,6.9,7.1,7.8,8.2,9.2,10,11,12
172,fast growth,long,200,exponential,4,,mean,7.3,7.2,5.9,6.1,6.6,6.9,7.5,8,9.2,9.6
173,fast growth,long,200,exponential,5,,mean,8.7,8.6,6.8,7.1,7.7,8.1,9,9.6,11,12
174,fast growth,long,200,exponential,6,,mean,,,,,,,,,,
175,fast growth,long,200,exponential,7,,mean,7.8,7.6,6.2,6.4,6.9,7.3,8,8.6,9.8,10
176,fast growth,long,200,exponential,8,,mean,11,10,7.7,8,9,9.7,11,13,16,17
177,fast growth,long,200,exponential,9,,mean,7.8,7.7,6.5,6.6,7.1,7.4,8.1,8.5,9.5,9.9
178,fast growth,long,200,exponential,10,,mean,7.4,7.3,6,6.2,6.7,7,7.6,8.1,9.1,9.7
179,fast growth,long,200,exponential,11,,mean,8.6,8.4,6.7,6.9,7.5,8,8.9,9.6,11,12
180,fast growth,long,200,exponential,12,,mean,8,7.8,6.4,6.6,7.1,7.5,8.2,8.8,10,10
181,fast growth,long,200,exponential,13,,mean,8.5,8.3,6.6,6.8,7.4,7.9,8.7,9.4,11,12
182,fast growth,long,200,exponential,14,,mean,10,9.7,7.5,7.7,8.6,9.1,10,11,14,15
183,fast growth,long,200,exponential,15,,mean,8.2,8.1,6.7,6.8,7.4,7.7,8.5,9,10,11
184,fast growth,long,200,exponential,16,,mean,8.1,7.9,6.5,6.7,7.2,7.6,8.3,8.8,10,11
185,fast growth,long,200,exponential,17,,mean,9.1,8.7,6.7,7,7.7,8.2,9.4,10,13,14
186,fast growth,long,200,exponential,18,,mean,8.3,8,6.3,6.6,7.2,7.6,8.5,9.1,11,12
187,fast growth,long,200,exponential,19,,mean,8.1,7.9,6.4,6.6,7.1,7.5,8.4,9,10,11
188,fast growth,long,200,exponential,20,,mean,10,10,7.5,7.8,8.7,9.4,11,12,15,16
189,fast growth,medium,200,exponential,1,,mean,7.1,7.1,6,6.1,6.5,6.8,7.3,7.6,8.4,8.7
190,fast growth,medium,200,exponential,2,,mean,6,6,5.3,5.4,5.7,5.8,6.2,6.4,6.9,7.1
191,fast growth,medium,200,exponential,3,,mean,6.5,6.5,5.6,5.7,6,6.2,6.7,7,7.7,7.9
192,fast growth,medium,200,exponential,4,,mean,6.2,6.1,5.4,5.5,5.8,6,6.3,6.6,7.1,7.3
193,fast growth,medium,200,exponential,5,,mean,5.8,5.8,5.1,5.2,5.5,5.6,5.9,6.2,6.6,6.9
194,fast growth,medium,200,exponential,6,,mean,7.3,7.2,6.3,6.4,6.8,7,7.4,7.8,8.4,8.7
195,fast growth,medium,200,exponential,7,,mean,7.5,7.4,6.2,6.4,6.8,7.1,7.7,8.1,9,9.4
196,fast growth,medium,200,exponential,8,,mean,7.5,7.4,6.3,6.4,6.9,7.2,7.7,8.2,9,9.4
197,fast growth,medium,200,exponential,9,,mean,6.1,6.1,5.4,5.5,5.7,5.9,6.2,6.5,7,7.2
198,fast growth,medium,200,exponential,10,,mean,6.6,6.6,5.7,5.8,6.1,6.4,6.8,7.1,7.7,8
199,fast growth,medium,200,exponential,11,,mean,6.6,6.5,5.7,5.8,6.1,6.3,6.7,7,7.6,7.8
200,fast growth,medium,200,exponential,12,,mean,6.3,6.3,5.5,5.6,5.9,6.1,6.5,6.7,7.2,7.3
201,fast growth,medium,200,exponential,13,,mean,6.5,6.4,5.5,5.6,6,6.2,6.6,6.9,7.6,7.9
202,fast growth,medium,200,exponential,14,,mean,6.5,6.4,5.7,5.8,6.1,6.3,6.6,6.9,7.4,7.6
203,fast growth,medium,200,exponential,15,,mean,6.2,6.1,5.3,5.4,5.8,6,6.4,6.6,7.2,7.4
204,fast growth,medium,200,exponential,16,,mean,6.1,6,5.4,5.5,5.7,5.9,6.2,6.4,6.8,7
205,fast growth,medium,200,exponential,17,,mean,5.9,5.8,5.2,5.3,5.5,5.7,6,6.2,6.6,6.8
206,fast growth,medium,200,exponential,18,,mean,,,,,,,,,,
207,fast growth,medium,200,exponential,19,,mean,6,6,5.3,5.4,5.7,5.8,6.2,6.4,6.9,7.1
208,fast growth,medium,200,exponential,20,,mean,6.4,6.3,5.5,5.6,5.9,6.1,6.5,6.8,7.3,7.7
209,fast growth,short,200,exponential,1,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.3,4.4,4.5
210,fast growth,short,200,exponential,2,,mean,4.1,4.1,3.8,3.9,4,4,4.1,4.2,4.3,4.4
211,fast growth,short,200,exponential,3,,mean,4.1,4.1,3.8,3.9,4,4.1,4.2,4.3,4.5,4.5
212,fast growth,short,200,exponential,4,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.3,4.4,4.5
213,fast growth,short,200,exponential,5,,mean,4.1,4.1,3.9,3.9,4,4.1,4.2,4.3,4.4,4.5
