id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
317,stable,medium,200,exponential,9,,sdlog,0.54,0.53,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.6
318,stable,medium,200,exponential,10,,sdlog,0.68,0.67,0.6,0.61,0.64,0.66,0.69,0.71,0.75,0.77
319,stable,medium,200,exponential,11,,sdlog,0.61,0.61,0.54,0.55,0.58,0.59,0.62,0.64,0.68,0.7
320,stable,medium,200,exponential,12,,sdlog,0.67,0.67,0.59,0.6,0.63,0.65,0.69,0.71,0.75,0.77
321,stable,medium,200,exponential,13,,sdlog,0.66,0.65,0.58,0.59,0.62,0.64,0.67,0.69,0.73,0.74
322,stable,medium,200,exponential,14,,sdlog,0.54,0.53,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.6
323,stable,medium,200,exponential,15,,sdlog,0.55,0.55,0.49,0.5,0.52,0.53,0.56,0.58,0.61,0.62
324,stable,medium,200,exponential,16,,sdlog,0.57,0.57,0.51,0.52,0.54,0.55,0.58,0.6,0.63,0.65
325,stable,medium,200,exponential,17,,sdlog,0.67,0.67,0.59,0.6,0.63,0.65,0.69,0.71,0.75,0.77
326,stable,medium,200,exponential,18,,sdlog,0.58,0.57,0.51,0.52,0.55,0.56,0.59,0.61,0.64,0.65
327,stable,medium,200,exponential,19,,sdlog,0.62,0.61,0.55,0.56,0.58,0.6,0.63,0.65,0.69,0.7
328,stable,medium,200,exponential,20,,sdlog,0.6,0.6,0.54,0.54,0.57,0.59,0.62,0.64,0.67,0.69
329,stable,short,200,exponential,1,,sdlog,0.39,0.39,0.35,0.36,0.37,0.38,0.4,0.41,0.43,0.44
330,stable,short,200,exponential,2,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.43,0.45,0.46
331,stable,short,200,exponential,3,,sdlog,0.4,0.39,0.35,0.36,0.38,0.39,0.4,0.42,0.44,0.45
332,stable,short,200,exponential,4,,sdlog,0.42,0.42,0.37,0.38,0.4,0.41,0.43,0.44,0.46,0.47
333,stable,short,200,exponential,5,,sdlog,0.41,0.4,0.36,0.37,0.38,0.4,0.41,0.42,0.45,0.46
334,stable,short,200,exponential,6,,sdlog,0.35,0.35,0.32,0.32,0.34,0.35,0.36,0.37,0.39,0.4
335,stable,short,200,exponential,7,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.45,0.46
336,stable,short,200,exponential,8,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.46,0.48,0.49
337,stable,short,200,exponential,9,,sdlog,0.39,0.38,0.34,0.35,0.36,0.38,0.39,0.4,0.43,0.43
338,stable,short,200,exponential,10,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.43,0.44,0.46,0.47
339,stable,short,200,exponential,11,,sdlog,0.4,0.4,0.36,0.36,0.38,0.39,0.41,0.42,0.44,0.45
340,stable,short,200,exponential,12,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.44,0.45
341,stable,short,200,exponential,13,,sdlog,0.42,0.42,0.37,0.38,0.4,0.41,0.43,0.44,0.46,0.47
342,stable,short,200,exponential,14,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.42,0.43
343,stable,short,200,exponential,15,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.38,0.39
344,stable,short,200,exponential,16,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.46,0.48,0.49
345,stable,short,200,exponential,17,,sdlog,0.42,0.42,0.37,0.38,0.4,0.41,0.43,0.44,0.46,0.47
346,stable,short,200,exponential,18,,sdlog,0.43,0.43,0.38,0.39,0.41,0.42,0.44,0.45,0.48,0.49
347,stable,short,200,exponential,19,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.43,0.44,0.47,0.48
348,stable,short,200,exponential,20,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.42,0.43,0.46,0.46
349,120 days,,1262,ebola_case_study,,real-time,sdlog,0.54,0.54,0.52,0.52,0.53,0.54,0.55,0.55,0.56,0.57
350,120 days,,1460,ebola_case_study,,retrospective,sdlog,0.54,0.54,0.52,0.52,0.53,0.53,0.54,0.54,0.55,0.56
351,180 days,,4609,ebola_case_study,,real-time,sdlog,0.51,0.51,0.5,0.5,0.5,0.51,0.51,0.51,0.52,0.52
352,180 days,,4992,ebola_case_study,,retrospective,sdlog,0.52,0.52,0.51,0.51,0.51,0.52,0.52,0.52,0.53,0.53
353,240 days,,7391,ebola_case_study,,real-time,sdlog,0.56,0.56,0.55,0.55,0.56,0.56,0.56,0.56,0.57,0.57
354,240 days,,7475,ebola_case_study,,retrospective,sdlog,0.56,0.56,0.55,0.55,0.56,0.56,0.56,0.56,0.57,0.57
355,60 days,,401,ebola_case_study,,real-time,sdlog,0.45,0.45,0.42,0.42,0.44,0.45,0.46,0.47,0.48,0.49
356,60 days,,428,ebola_case_study,,retrospective,sdlog,0.48,0.48,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52
1,early outbreak,long,10,outbreak,1,,mean,1.1e+10,9.9,3.1,3.4,4.7,6.4,20,68,3900,67000
2,early outbreak,medium,10,outbreak,1,,mean,150000,6.1,4.1,4.3,4.9,5.4,7.2,11,96,450
3,early outbreak,short,10,outbreak,1,,mean,21,3.4,2.5,2.6,3,3.2,3.8,4.5,11,19
4,late outbreak,long,10,outbreak,1,,mean,1e+12,5.8,3.5,3.7,4.6,5.2,6.8,8.9,37,230
5,late outbreak,medium,10,outbreak,1,,mean,7.6,7.3,5.7,5.9,6.6,7,7.7,8.2,9.9,11
6,late outbreak,short,10,outbreak,1,,mean,4.2,4.1,3.5,3.6,3.8,4,4.3,4.4,4.8,5.1
7,near peak,long,10,outbreak,1,,mean,5.7e+08,7.9,2.9,3.2,4.4,5.7,13,39,1100,6700
8,near peak,medium,10,outbreak,1,,mean,3e+16,7.5,4.3,4.6,5.5,6.3,10,21,900,10000
9,near peak,short,10,outbreak,1,,mean,3.7,3.6,2.8,3,3.2,3.4,3.7,3.9,4.5,4.8
10,past peak,long,10,outbreak,1,,mean,2.7e+29,24,6,6.8,10,15,49,220,15000,460000
11,past peak,medium,10,outbreak,1,,mean,37000,7,4.7,4.9,5.8,6.4,7.9,9.5,23,61
12,past peak,short,10,outbreak,1,,mean,24000,4.3,2.9,3,3.6,4,4.9,6.1,18,47
13,early outbreak,long,100,outbreak,1,,mean,15,9.1,5.6,5.9,6.9,8,11,14,29,43
14,early outbreak,medium,100,outbreak,1,,mean,5.9,5.6,4.6,4.7,5.1,5.4,6,6.5,7.6,8.5
15,early outbreak,short,100,outbreak,1,,mean,3.5,3.5,3.2,3.2,3.4,3.5,3.6,3.7,3.9,4
16,late outbreak,long,100,outbreak,1,,mean,7.4,7.3,6.2,6.3,6.8,7.1,7.6,8,8.8,9.1
17,late outbreak,medium,100,outbreak,1,,mean,6,6,5.3,5.4,5.7,5.8,6.1,6.3,6.7,6.9
18,late outbreak,short,100,outbreak,1,,mean,3.8,3.8,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2
19,near peak,long,100,outbreak,1,,mean,7.4,7.1,5.7,5.9,6.4,6.7,7.5,8.1,9.9,11
20,near peak,medium,100,outbreak,1,,mean,6.5,6.4,5.4,5.5,5.9,6.2,6.7,7.1,8,8.4
21,near peak,short,100,outbreak,1,,mean,3.4,3.4,3.1,3.1,3.3,3.3,3.5,3.5,3.7,3.8
22,past peak,long,100,outbreak,1,,mean,9.3,9,7.1,7.4,8.1,8.5,9.6,10,12,13
23,past peak,medium,100,outbreak,1,,mean,5.4,5.4,4.7,4.8,5.1,5.2,5.5,5.7,6.1,6.3
24,past peak,short,100,outbreak,1,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.9,3.9,4.1,4.1
25,early outbreak,long,200,outbreak,1,,mean,9.9,8.6,5.8,6.1,7.1,7.8,9.6,11,17,21
26,early outbreak,medium,200,outbreak,1,,mean,5.7,5.6,4.8,4.9,5.2,5.4,5.8,6.2,6.9,7.3
27,early outbreak,short,200,outbreak,1,,mean,3.4,3.4,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.6
28,late outbreak,long,200,outbreak,1,,mean,7.3,7.3,6.4,6.5,6.9,7.1,7.5,7.8,8.3,8.5
29,late outbreak,medium,200,outbreak,1,,mean,5.6,5.5,5,5.1,5.3,5.4,5.7,5.8,6.1,6.2
30,late outbreak,short,200,outbreak,1,,mean,3.7,3.7,3.5,3.6,3.6,3.7,3.8,3.8,4,4
31,near peak,long,200,outbreak,1,,mean,7.1,7,6,6.1,6.5,6.7,7.3,7.7,8.5,8.8
32,near peak,medium,200,outbreak,1,,mean,5.8,5.8,5.1,5.2,5.4,5.6,5.9,6.2,6.6,6.8
33,near peak,short,200,outbreak,1,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
34,past peak,long,200,outbreak,1,,mean,9.7,9.5,7.8,8,8.6,9.1,10,11,12,13
35,past peak,medium,200,outbreak,1,,mean,5.5,5.4,5,5,5.2,5.3,5.5,5.7,5.9,6
36,past peak,short,200,outbreak,1,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.7
37,early outbreak,long,400,outbreak,1,,mean,13,12,8.3,8.7,9.9,11,13,15,21,24
38,early outbreak,medium,400,outbreak,1,,mean,5.2,5.2,4.7,4.7,4.9,5.1,5.3,5.5,5.8,6
39,early outbreak,short,400,outbreak,1,,mean,3.3,3.3,3.2,3.2,3.2,3.3,3.3,3.4,3.5,3.5
40,late outbreak,long,400,outbreak,1,,mean,8.8,8.7,7.9,8,8.3,8.5,8.9,9.2,9.6,9.8
41,late outbreak,medium,400,outbreak,1,,mean,6,6,5.6,5.7,5.8,5.9,6.1,6.2,6.3,6.4
42,late outbreak,short,400,outbreak,1,,mean,3.7,3.7,3.6,3.6,3.7,3.7,3.8,3.8,3.9,3.9
43,near peak,long,400,outbreak,1,,mean,7.9,7.8,6.7,6.8,7.3,7.6,8.1,8.4,9.3,9.6
44,near peak,medium,400,outbreak,1,,mean,6.6,6.6,6,6.1,6.3,6.5,6.7,6.9,7.3,7.5
45,near peak,short,400,outbreak,1,,mean,3.7,3.7,3.5,3.6,3.6,3.7,3.8,3.8,3.9,3.9
46,past peak,long,400,outbreak,1,,mean,8,7.9,7.1,7.2,7.5,7.7,8.1,8.4,8.9,9.1
47,past peak,medium,400,outbreak,1,,mean,5.9,5.9,5.5,5.6,5.7,5.8,6,6.1,6.3,6.4
48,past peak,short,400,outbreak,1,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7
49,decay,long,200,exponential,1,,mean,9.1,8.9,7.2,7.4,8,8.5,9.4,10,12,13
50,decay,long,200,exponential,2,,mean,8.9,8.8,7.5,7.7,8.2,8.5,9.1,9.6,11,11
51,decay,long,200,exponential,3,,mean,10,9.8,7.9,8.1,8.8,9.3,10,11,13,14
52,decay,long,200,exponential,4,,mean,9.2,9.1,7.6,7.8,8.3,8.7,9.4,10,11,12
53,decay,long,200,exponential,5,,mean,8.1,8,7,7.1,7.5,7.8,8.3,8.6,9.4,9.7
54,decay,long,200,exponential,6,,mean,12,12,8.7,9,10,11,13,14,18,20
55,decay,long,200,exponential,7,,mean,10,9.8,7.9,8.2,8.9,9.3,10,11,13,14
56,decay,long,200,exponential,8,,mean,8,7.9,6.8,7,7.4,7.7,8.2,8.5,9.3,9.7
57,decay,long,200,exponential,9,,mean,9.7,9.5,7.8,8,8.6,9,9.9,11,12,13
58,decay,long,200,exponential,10,,mean,7.5,7.4,6.2,6.4,6.8,7.1,7.7,8,8.9,9.3
59,decay,long,200,exponential,11,,mean,9.5,9.3,7.7,7.9,8.5,8.9,9.8,10,12,12
60,decay,long,200,exponential,12,,mean,9.2,9,7.4,7.6,8.2,8.6,9.5,10,11,12
61,decay,long,200,exponential,13,,mean,10,9.7,7.8,8,8.7,9.3,10,11,13,14
62,decay,long,200,exponential,14,,mean,9.8,9.6,7.7,7.9,8.6,9.1,10,11,12,13
63,decay,long,200,exponential,15,,mean,9.5,9.3,7.8,8,8.5,8.9,9.7,10,12,12
64,decay,long,200,exponential,16,,mean,9.5,9.3,7.8,8,8.6,8.9,9.7,10,12,12
65,decay,long,200,exponential,17,,mean,8.3,8.2,7,7.2,7.6,7.9,8.6,9,9.9,10
66,decay,long,200,exponential,18,,mean,11,11,8.3,8.6,9.4,10,11,12,14,15
67,decay,long,200,exponential,19,,mean,7.5,7.4,6.4,6.5,6.9,7.2,7.7,8.1,8.9,9.2
68,decay,long,200,exponential,20,,mean,8.6,8.5,7.2,7.4,7.9,8.2,8.8,9.3,10,11
69,decay,medium,200,exponential,1,,mean,6,6,5.4,5.5,5.7,5.8,6.1,6.2,6.6,6.7
70,decay,medium,200,exponential,2,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.8,6,6.1
71,decay,medium,200,exponential,3,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.1,6.2
72,decay,medium,200,exponential,4,,mean,5.8,5.8,5.3,5.3,5.6,5.7,5.9,6.1,6.3,6.5
73,decay,medium,200,exponential,5,,mean,6.2,6.2,5.6,5.7,5.9,6.1,6.3,6.5,6.7,6.9
74,decay,medium,200,exponential,6,,mean,6.5,6.4,5.7,5.8,6.1,6.3,6.6,6.8,7.2,7.4
75,decay,medium,200,exponential,7,,mean,6.2,6.1,5.5,5.6,5.8,6,6.3,6.5,6.9,7
76,decay,medium,200,exponential,8,,mean,6.3,6.3,5.7,5.8,6,6.2,6.4,6.6,6.9,7.1
77,decay,medium,200,exponential,9,,mean,5.7,5.7,5.2,5.2,5.5,5.6,5.8,6,6.3,6.5
78,decay,medium,200,exponential,10,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.1,6.4,6.5
79,decay,medium,200,exponential,11,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.3,6.4
80,decay,medium,200,exponential,12,,mean,5.6,5.5,5.1,5.1,5.3,5.4,5.7,5.8,6.1,6.2
81,decay,medium,200,exponential,13,,mean,5.9,5.9,5.4,5.5,5.7,5.8,6,6.1,6.4,6.5
82,decay,medium,200,exponential,14,,mean,6.5,6.4,5.8,5.9,6.1,6.3,6.6,6.7,7.1,7.2
83,decay,medium,200,exponential,15,,mean,6,6,5.4,5.5,5.7,5.8,6.1,6.3,6.6,6.7
84,decay,medium,200,exponential,16,,mean,6.4,6.4,5.7,5.8,6.1,6.2,6.5,6.7,7.1,7.3
85,decay,medium,200,exponential,17,,mean,6.3,6.3,5.6,5.7,5.9,6.1,6.4,6.6,7.1,7.3
86,decay,medium,200,exponential,18,,mean,6.2,6.2,5.6,5.7,5.9,6.1,6.3,6.4,6.7,6.9
87,decay,medium,200,exponential,19,,mean,6.2,6.2,5.6,5.7,5.9,6,6.3,6.5,6.8,6.9
88,decay,medium,200,exponential,20,,mean,5.9,5.8,5.3,5.4,5.6,5.7,6,6.1,6.4,6.5
89,decay,short,200,exponential,1,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7
90,decay,short,200,exponential,2,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
91,decay,short,200,exponential,3,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.7
92,decay,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
93,decay,short,200,exponential,5,,mean,3.7,3.6,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.9
94,decay,short,200,exponential,6,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7
95,decay,short,200,exponential,7,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
96,decay,short,200,exponential,8,,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7
97,decay,short,200,exponential,9,,mean,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.8
98,decay,short,200,exponential,10,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
99,decay,short,200,exponential,11,,mean,3.6,3.5,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
100,decay,short,200,exponential,12,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
101,decay,short,200,exponential,13,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,3.9
102,decay,short,200,exponential,14,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.8,4,4
103,decay,short,200,exponential,15,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.8
104,decay,short,200,exponential,16,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6
105,decay,short,200,exponential,17,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
106,decay,short,200,exponential,18,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
107,decay,short,200,exponential,19,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
108,decay,short,200,exponential,20,,mean,3.8,3.8,3.6,3.6,3.7,3.8,3.9,3.9,4,4
109,fast decay,long,200,exponential,1,,mean,9.7,9.5,8,8.2,8.8,9.2,9.9,10,12,12
110,fast decay,long,200,exponential,2,,mean,8.8,8.6,7.4,7.5,8,8.3,9,9.4,10,11
111,fast decay,long,200,exponential,3,,mean,8.9,8.8,7.6,7.8,8.2,8.5,9.1,9.5,10,11
112,fast decay,long,200,exponential,4,,mean,8.2,8.1,6.9,7.1,7.5,7.8,8.4,8.9,9.8,10
113,fast decay,long,200,exponential,5,,mean,11,10,8.1,8.3,9.2,9.7,11,12,14,15
114,fast decay,long,200,exponential,6,,mean,9.4,9.2,7.7,8,8.5,8.9,9.6,10,11,12
115,fast decay,long,200,exponential,7,,mean,7.5,7.5,6.5,6.7,7,7.3,7.7,8,8.6,9
116,fast decay,long,200,exponential,8,,mean,8.1,8,6.8,7,7.4,7.7,8.3,8.7,9.6,10
117,fast decay,long,200,exponential,9,,mean,9.7,9.5,7.8,8,8.6,9.1,9.9,11,12,13
118,fast decay,long,200,exponential,10,,mean,7.3,7.2,6.3,6.4,6.8,7,7.4,7.8,8.4,8.7
119,fast decay,long,200,exponential,11,,mean,7.7,7.7,6.7,6.8,7.2,7.4,7.9,8.3,8.9,9.3
120,fast decay,long,200,exponential,12,,mean,8,8,6.9,7.1,7.5,7.7,8.2,8.6,9.3,9.6
121,fast decay,long,200,exponential,13,,mean,8.4,8.3,7.1,7.3,7.7,8,8.6,8.9,9.8,10
122,fast decay,long,200,exponential,14,,mean,11,11,8.7,9,9.8,10,11,12,14,16
123,fast decay,long,200,exponential,15,,mean,9,8.9,7.6,7.7,8.3,8.6,9.2,9.7,11,11
124,fast decay,long,200,exponential,16,,mean,10,10,8.3,8.6,9.2,9.7,11,11,13,14
125,fast decay,long,200,exponential,17,,mean,9.2,9.1,7.7,7.9,8.4,8.7,9.4,9.9,11,11
126,fast decay,long,200,exponential,18,,mean,7.7,7.6,6.4,6.6,7,7.3,7.8,8.2,9,9.4
127,fast decay,long,200,exponential,19,,mean,9.7,9.5,8,8.3,8.8,9.2,9.9,10,12,12
128,fast decay,long,200,exponential,20,,mean,10,10,8.4,8.6,9.3,9.8,11,11,13,14
129,fast decay,medium,200,exponential,1,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.3,6.6,6.7
130,fast decay,medium,200,exponential,2,,mean,6,6,5.4,5.5,5.7,5.9,6.1,6.2,6.5,6.6
131,fast decay,medium,200,exponential,3,,mean,5.3,5.3,4.9,5,5.1,5.2,5.4,5.5,5.8,5.8
132,fast decay,medium,200,exponential,4,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.3,6.6,6.7
133,fast decay,medium,200,exponential,5,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,5.9,6.2,6.3
134,fast decay,medium,200,exponential,6,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.3,6.6,6.7
135,fast decay,medium,200,exponential,7,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,6,6.2,6.3
136,fast decay,medium,200,exponential,8,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.4,6.5
137,fast decay,medium,200,exponential,9,,mean,6.1,6.1,5.5,5.6,5.8,6,6.2,6.4,6.7,6.8
138,fast decay,medium,200,exponential,10,,mean,5.7,5.6,5.2,5.2,5.4,5.5,5.8,5.9,6.2,6.3
139,fast decay,medium,200,exponential,11,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6.1,6.3,6.4
140,fast decay,medium,200,exponential,12,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.3,6.4
141,fast decay,medium,200,exponential,13,,mean,6.1,6.1,5.5,5.6,5.8,6,6.2,6.3,6.6,6.8
142,fast decay,medium,200,exponential,14,,mean,5.4,5.4,5,5,5.2,5.3,5.5,5.6,5.9,6
143,fast decay,medium,200,exponential,15,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,6,6.2,6.3
144,fast decay,medium,200,exponential,16,,mean,5.4,5.4,4.9,4.9,5.1,5.2,5.5,5.6,5.8,5.9
145,fast decay,medium,200,exponential,17,,mean,5.8,5.8,5.2,5.3,5.6,5.7,5.9,6.1,6.4,6.5
146,fast decay,medium,200,exponential,18,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6.1,6.2
147,fast decay,medium,200,exponential,19,,mean,6.3,6.3,5.7,5.8,6,6.2,6.4,6.6,6.9,7.1
148,fast decay,medium,200,exponential,20,,mean,5.7,5.7,5.1,5.2,5.4,5.6,5.8,5.9,6.2,6.3
149,fast decay,short,200,exponential,1,,mean,3.5,3.5,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
150,fast decay,short,200,exponential,2,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.8
151,fast decay,short,200,exponential,3,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
152,fast decay,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.6,3.7
153,fast decay,short,200,exponential,5,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
154,fast decay,short,200,exponential,6,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
155,fast decay,short,200,exponential,7,,mean,3.4,3.4,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6
156,fast decay,short,200,exponential,8,,mean,3.4,3.4,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7
157,fast decay,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
158,fast decay,short,200,exponential,10,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
159,fast decay,short,200,exponential,11,,mean,3.3,3.2,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4
160,fast decay,short,200,exponential,12,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7
161,fast decay,short,200,exponential,13,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
162,fast decay,short,200,exponential,14,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
163,fast decay,short,200,exponential,15,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7
164,fast decay,short,200,exponential,16,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
165,fast decay,short,200,exponential,17,,mean,3.4,3.4,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7
166,fast decay,short,200,exponential,18,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.8
167,fast decay,short,200,exponential,19,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
168,fast decay,short,200,exponential,20,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
169,fast growth,long,200,exponential,1,,mean,13,11,7.2,7.7,9.1,10,13,15,23,29
170,fast growth,long,200,exponential,2,,mean,8.1,7.8,6,6.2,6.9,7.3,8.4,9.2,11,12
171,fast growth,long,200,exponential,3,,mean,12,11,7.1,7.5,8.6,9.6,12,14,19,23
172,fast growth,long,200,exponential,4,,mean,9.8,9.1,6.7,7,7.8,8.5,9.9,11,15,17
173,fast growth,long,200,exponential,5,,mean,8.6,8.1,5.9,6.2,7,7.5,8.8,9.8,13,15
174,fast growth,long,200,exponential,6,,mean,13,11,7.4,7.7,9,10,13,15,23,28
175,fast growth,long,200,exponential,7,,mean,12,10,6.9,7.3,8.6,9.5,12,14,21,25
176,fast growth,long,200,exponential,8,,mean,13,12,7.7,8.1,9.4,10,13,15,22,26
177,fast growth,long,200,exponential,9,,mean,8.2,7.8,6,6.3,6.9,7.4,8.4,9.2,11,13
178,fast growth,long,200,exponential,10,,mean,8.3,7.9,5.9,6.1,6.9,7.4,8.5,9.4,12,13
179,fast growth,long,200,exponential,11,,mean,18,14,8.4,9,11,12,17,21,35,47
180,fast growth,long,200,exponential,12,,mean,47,22,10,11,14,18,28,42,110,210
181,fast growth,long,200,exponential,13,,mean,7.7,7.4,5.7,5.9,6.5,7,7.9,8.7,11,11
182,fast growth,long,200,exponential,14,,mean,8.7,8.2,6.4,6.6,7.3,7.8,8.9,9.7,12,13
183,fast growth,long,200,exponential,15,,mean,11,9.8,6.7,7,8.1,8.9,11,12,17,20
184,fast growth,long,200,exponential,16,,mean,6.9,6.7,5.4,5.6,6,6.4,7.1,7.6,8.9,9.5
185,fast growth,long,200,exponential,17,,mean,9.1,8.5,6.2,6.4,7.2,7.9,9.2,10,14,16
186,fast growth,long,200,exponential,18,,mean,10,9.2,6.4,6.7,7.7,8.4,10,12,16,19
187,fast growth,long,200,exponential,19,,mean,11,9.8,7,7.3,8.2,9,11,12,16,18
188,fast growth,long,200,exponential,20,,mean,10,9.7,6.9,7.2,8.2,8.9,11,12,16,19
189,fast growth,medium,200,exponential,1,,mean,6.7,6.6,5.5,5.6,6,6.3,6.9,7.3,8.4,8.8
190,fast growth,medium,200,exponential,2,,mean,5.7,5.6,4.8,4.9,5.2,5.4,5.8,6.1,6.8,7.1
191,fast growth,medium,200,exponential,3,,mean,5.5,5.4,4.7,4.8,5.1,5.3,5.6,5.9,6.4,6.6
192,fast growth,medium,200,exponential,4,,mean,6.9,6.7,5.4,5.6,6.1,6.4,7.1,7.6,8.9,9.7
193,fast growth,medium,200,exponential,5,,mean,5.4,5.4,4.7,4.8,5,5.2,5.6,5.8,6.3,6.5
194,fast growth,medium,200,exponential,6,,mean,6.7,6.5,5.3,5.5,5.9,6.2,6.9,7.4,8.6,9.2
195,fast growth,medium,200,exponential,7,,mean,6.3,6.2,5.2,5.4,5.7,6,6.5,6.8,7.7,8.1
196,fast growth,medium,200,exponential,8,,mean,6.5,6.4,5.4,5.5,5.9,6.2,6.7,7,7.9,8.3
197,fast growth,medium,200,exponential,9,,mean,6.2,6.1,5.1,5.2,5.6,5.9,6.3,6.7,7.5,7.9
198,fast growth,medium,200,exponential,10,,mean,6.5,6.4,5.4,5.5,5.9,6.1,6.6,7,7.8,8.2
199,fast growth,medium,200,exponential,11,,mean,6.7,6.6,5.5,5.6,6,6.3,6.9,7.3,8.2,8.7
