id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
323,stable,medium,200,exponential,15,,sdlog,0.57,0.57,0.51,0.52,0.54,0.55,0.58,0.6,0.63,0.64
324,stable,medium,200,exponential,16,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
325,stable,medium,200,exponential,17,,sdlog,0.7,0.7,0.62,0.63,0.66,0.68,0.72,0.74,0.78,0.8
326,stable,medium,200,exponential,18,,sdlog,0.6,0.59,0.53,0.54,0.56,0.58,0.61,0.63,0.66,0.67
327,stable,medium,200,exponential,19,,sdlog,0.64,0.63,0.56,0.57,0.6,0.62,0.65,0.67,0.7,0.72
328,stable,medium,200,exponential,20,,sdlog,0.63,0.63,0.56,0.57,0.6,0.61,0.64,0.66,0.7,0.71
329,stable,short,200,exponential,1,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.47,0.48
330,stable,short,200,exponential,2,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.48,0.49
331,stable,short,200,exponential,3,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.47
332,stable,short,200,exponential,4,,sdlog,0.46,0.46,0.42,0.42,0.44,0.45,0.47,0.48,0.51,0.52
333,stable,short,200,exponential,5,,sdlog,0.43,0.43,0.38,0.39,0.41,0.42,0.43,0.45,0.47,0.47
334,stable,short,200,exponential,6,,sdlog,0.39,0.39,0.35,0.36,0.38,0.38,0.4,0.41,0.43,0.44
335,stable,short,200,exponential,7,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
336,stable,short,200,exponential,8,,sdlog,0.47,0.47,0.42,0.43,0.45,0.46,0.48,0.49,0.51,0.52
337,stable,short,200,exponential,9,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.47,0.48
338,stable,short,200,exponential,10,,sdlog,0.45,0.44,0.4,0.41,0.43,0.44,0.45,0.46,0.49,0.5
339,stable,short,200,exponential,11,,sdlog,0.75,0.75,0.67,0.69,0.72,0.74,0.77,0.79,0.83,0.85
340,stable,short,200,exponential,12,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.47,0.48
341,stable,short,200,exponential,13,,sdlog,0.46,0.46,0.42,0.42,0.44,0.45,0.47,0.48,0.5,0.51
342,stable,short,200,exponential,14,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.47
343,stable,short,200,exponential,15,,sdlog,0.37,0.37,0.34,0.34,0.36,0.37,0.38,0.39,0.41,0.42
344,stable,short,200,exponential,16,,sdlog,0.47,0.47,0.42,0.43,0.45,0.46,0.48,0.49,0.51,0.52
345,stable,short,200,exponential,17,,sdlog,0.76,0.75,0.68,0.69,0.72,0.74,0.77,0.8,0.84,0.85
346,stable,short,200,exponential,18,,sdlog,0.47,0.46,0.42,0.43,0.45,0.46,0.47,0.49,0.51,0.52
347,stable,short,200,exponential,19,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
348,stable,short,200,exponential,20,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
349,120 days,,1262,ebola_case_study,,real-time,sdlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
350,120 days,,1460,ebola_case_study,,retrospective,sdlog,1,1,0.99,1,1,1,1,1,1.1,1.1
351,180 days,,4609,ebola_case_study,,real-time,sdlog,0.86,0.86,0.84,0.84,0.85,0.86,0.86,0.87,0.88,0.88
352,180 days,,4992,ebola_case_study,,retrospective,sdlog,0.82,0.82,0.8,0.8,0.81,0.81,0.82,0.82,0.83,0.83
353,240 days,,7391,ebola_case_study,,real-time,sdlog,0.9,0.9,0.88,0.89,0.89,0.9,0.9,0.91,0.91,0.91
354,240 days,,7475,ebola_case_study,,retrospective,sdlog,0.89,0.89,0.87,0.87,0.88,0.88,0.89,0.89,0.9,0.9
355,60 days,,401,ebola_case_study,,real-time,sdlog,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.7
356,60 days,,428,ebola_case_study,,retrospective,sdlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
1,early outbreak,long,10,outbreak,1,,mean,1.4e+54,13,3.3,3.7,5.2,7.6,28,110,22000,880000
2,early outbreak,medium,10,outbreak,1,,mean,2.7e+08,5.9,4.2,4.4,4.9,5.4,6.7,9.4,270,55000
3,early outbreak,short,10,outbreak,1,,mean,88000,3.7,2.7,2.8,3.2,3.4,4.1,4.8,11,29
4,late outbreak,long,10,outbreak,1,,mean,380,5.8,3.5,3.8,4.6,5.1,6.7,8.6,20,41
5,late outbreak,medium,10,outbreak,1,,mean,7.6,7.3,5.6,5.9,6.5,7,7.7,8.4,10,12
6,late outbreak,short,10,outbreak,1,,mean,4.2,4.2,3.5,3.6,3.8,4,4.3,4.6,5.1,5.4
7,near peak,long,10,outbreak,1,,mean,6.9e+09,8.4,3,3.3,4.5,5.9,15,45,1900,38000
8,near peak,medium,10,outbreak,1,,mean,1.3e+11,8.4,4.4,4.7,5.7,6.7,12,29,15000,3400000
9,near peak,short,10,outbreak,1,,mean,3.7,3.6,2.9,3,3.3,3.4,3.8,4,4.6,5.1
10,past peak,long,10,outbreak,1,,mean,2e+13,23,6,6.6,9.8,14,47,200,24000,450000
11,past peak,medium,10,outbreak,1,,mean,9.7e+13,7.1,4.6,4.9,5.8,6.4,8,9.9,27,930
12,past peak,short,10,outbreak,1,,mean,340,4.4,2.8,3,3.6,4,5.1,6.4,17,36
13,early outbreak,long,100,outbreak,1,,mean,2.1e+36,630000,390,770,9800,73000,9400000,8.5e+08,6.6e+13,1.3e+18
14,early outbreak,medium,100,outbreak,1,,mean,6.4,6.2,4.9,5,5.5,5.8,6.5,7.1,8.9,9.9
15,early outbreak,short,100,outbreak,1,,mean,3.8,3.7,3.3,3.4,3.5,3.6,3.8,4,4.2,4.4
16,late outbreak,long,100,outbreak,1,,mean,7.5,7.4,6.3,6.4,6.8,7.2,7.8,8.2,9,9.5
17,late outbreak,medium,100,outbreak,1,,mean,6,6,5.3,5.4,5.7,5.9,6.2,6.4,6.8,6.9
18,late outbreak,short,100,outbreak,1,,mean,3.9,3.9,3.5,3.6,3.7,3.8,3.9,4,4.2,4.2
19,near peak,long,100,outbreak,1,,mean,8.3,7.7,6,6.2,6.8,7.3,8.4,9.2,12,14
20,near peak,medium,100,outbreak,1,,mean,7,6.8,5.6,5.8,6.2,6.5,7.1,7.6,8.9,9.6
21,near peak,short,100,outbreak,1,,mean,3.5,3.4,3.1,3.2,3.3,3.4,3.5,3.6,3.8,3.9
22,past peak,long,100,outbreak,1,,mean,9.8,9.5,7.2,7.5,8.4,8.9,10,11,13,14
23,past peak,medium,100,outbreak,1,,mean,5.5,5.4,4.7,4.8,5.1,5.3,5.6,5.8,6.2,6.4
24,past peak,short,100,outbreak,1,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.9,3.9,4.1,4.1
25,early outbreak,long,200,outbreak,1,,mean,2.9e+32,20000,160,220,1100,4400,120000,2500000,9.6e+09,6.5e+12
26,early outbreak,medium,200,outbreak,1,,mean,6.7,6.5,5.3,5.5,5.9,6.2,6.9,7.3,8.6,9.3
27,early outbreak,short,200,outbreak,1,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.9
28,late outbreak,long,200,outbreak,1,,mean,7.4,7.4,6.5,6.6,6.9,7.2,7.6,7.8,8.4,8.7
29,late outbreak,medium,200,outbreak,1,,mean,5.6,5.6,5.1,5.1,5.3,5.5,5.7,5.9,6.2,6.3
30,late outbreak,short,200,outbreak,1,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4
31,near peak,long,200,outbreak,1,,mean,50,31,14,16,21,25,40,55,130,190
32,near peak,medium,200,outbreak,1,,mean,6.2,6.1,5.3,5.5,5.7,5.9,6.3,6.6,7.2,7.6
33,near peak,short,200,outbreak,1,,mean,3.8,3.8,3.5,3.6,3.7,3.7,3.8,3.9,4,4
34,past peak,long,200,outbreak,1,,mean,29,25,14,15,18,21,29,36,60,75
35,past peak,medium,200,outbreak,1,,mean,5.5,5.5,5,5.1,5.3,5.4,5.6,5.8,6.1,6.2
36,past peak,short,200,outbreak,1,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
37,early outbreak,long,400,outbreak,1,,mean,3.3e+45,2400000,2500,4600,44000,310000,3.8e+07,5.7e+09,1.9e+16,3.2e+19
38,early outbreak,medium,400,outbreak,1,,mean,5.9,5.8,5.1,5.2,5.5,5.6,6,6.2,6.7,6.9
39,early outbreak,short,400,outbreak,1,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7
40,late outbreak,long,400,outbreak,1,,mean,10,10,9,9.2,9.7,10,11,11,12,12
41,late outbreak,medium,400,outbreak,1,,mean,6.6,6.6,6,6.1,6.3,6.5,6.7,6.9,7.2,7.3
42,late outbreak,short,400,outbreak,1,,mean,4,4,3.8,3.8,3.9,4,4.1,4.1,4.2,4.3
43,near peak,long,400,outbreak,1,,mean,17,16,11,12,13,15,18,20,26,29
44,near peak,medium,400,outbreak,1,,mean,7,6.9,6.3,6.4,6.6,6.8,7.1,7.3,7.7,7.9
45,near peak,short,400,outbreak,1,,mean,3.8,3.8,3.6,3.6,3.7,3.8,3.8,3.9,4,4
46,past peak,long,400,outbreak,1,,mean,11,11,8.7,9,9.7,10,11,12,13,14
47,past peak,medium,400,outbreak,1,,mean,6,6,5.6,5.6,5.8,5.9,6.1,6.2,6.4,6.5
48,past peak,short,400,outbreak,1,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.6,3.7,3.7,3.8
49,decay,long,200,exponential,1,,mean,850,130,31,37,60,87,210,410,1600,3100
50,decay,long,200,exponential,2,,mean,9.2,9,7.6,7.8,8.3,8.7,9.4,9.9,11,11
51,decay,long,200,exponential,3,,mean,47,30,15,16,21,25,37,50,100,150
52,decay,long,200,exponential,4,,mean,28,23,13,14,17,20,26,33,56,75
53,decay,long,200,exponential,5,,mean,8.4,8.3,7.1,7.2,7.7,8,8.6,9,9.8,10
54,decay,long,200,exponential,6,,mean,2.9e+30,1700000,2700,5500,48000,260000,2.3e+07,1.5e+09,1.3e+13,1.9e+15
55,decay,long,200,exponential,7,,mean,890000,340,49,60,120,200,620,1500,20000,90000
56,decay,long,200,exponential,8,,mean,8.2,8.1,6.9,7.1,7.6,7.8,8.4,8.8,9.6,9.9
57,decay,long,200,exponential,9,,mean,27000,220,43,51,96,150,380,940,11000,50000
58,decay,long,200,exponential,10,,mean,16,15,9.7,10,12,13,16,19,26,30
59,decay,long,200,exponential,11,,mean,9.8,9.5,7.8,8,8.7,9.1,10,11,12,13
60,decay,long,200,exponential,12,,mean,9.5,9.3,7.5,7.7,8.4,8.8,9.7,10,12,13
61,decay,long,200,exponential,13,,mean,32,26,14,15,19,22,31,39,65,82
62,decay,long,200,exponential,14,,mean,2900,180,39,46,80,120,290,580,4100,9700
63,decay,long,200,exponential,15,,mean,36,29,15,16,21,25,35,45,75,95
64,decay,long,200,exponential,16,,mean,9.9,9.8,8,8.2,8.9,9.4,10,11,12,13
65,decay,long,200,exponential,17,,mean,460,97,28,33,52,71,140,250,980,2000
66,decay,long,200,exponential,18,,mean,5.3e+08,300,51,63,120,190,530,1200,11000,38000
67,decay,long,200,exponential,19,,mean,16,15,9.7,10,12,13,17,19,25,29
68,decay,long,200,exponential,20,,mean,8.9,8.8,7.4,7.6,8.1,8.4,9.1,9.5,11,11
69,decay,medium,200,exponential,1,,mean,6.1,6.1,5.4,5.5,5.8,5.9,6.2,6.4,6.7,6.8
70,decay,medium,200,exponential,2,,mean,5.6,5.6,5,5.1,5.4,5.5,5.7,5.9,6.2,6.3
71,decay,medium,200,exponential,3,,mean,5.7,5.7,5.2,5.3,5.5,5.6,5.8,6,6.2,6.3
72,decay,medium,200,exponential,4,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.2,6.5,6.6
73,decay,medium,200,exponential,5,,mean,6.3,6.2,5.7,5.8,6,6.1,6.4,6.5,6.8,7
74,decay,medium,200,exponential,6,,mean,6.6,6.6,5.8,5.9,6.2,6.4,6.8,7,7.4,7.7
75,decay,medium,200,exponential,7,,mean,10,9.7,7.3,7.7,8.4,9.1,10,11,14,15
76,decay,medium,200,exponential,8,,mean,6.4,6.4,5.8,5.9,6.1,6.2,6.5,6.7,7.1,7.2
77,decay,medium,200,exponential,9,,mean,5.8,5.8,5.2,5.3,5.5,5.7,6,6.1,6.4,6.6
78,decay,medium,200,exponential,10,,mean,6,6,5.4,5.5,5.7,5.9,6.1,6.3,6.6,6.7
79,decay,medium,200,exponential,11,,mean,5.9,5.9,5.4,5.4,5.6,5.8,6,6.2,6.5,6.6
80,decay,medium,200,exponential,12,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.8,6.1,6.2
81,decay,medium,200,exponential,13,,mean,6,6,5.4,5.5,5.7,5.9,6.1,6.3,6.6,6.7
82,decay,medium,200,exponential,14,,mean,6.6,6.5,5.8,5.9,6.2,6.4,6.7,6.9,7.3,7.5
83,decay,medium,200,exponential,15,,mean,6.1,6.1,5.5,5.5,5.8,5.9,6.2,6.4,6.7,6.8
84,decay,medium,200,exponential,16,,mean,6.5,6.5,5.8,5.9,6.2,6.3,6.6,6.9,7.3,7.5
85,decay,medium,200,exponential,17,,mean,6.4,6.4,5.6,5.8,6,6.2,6.5,6.8,7.2,7.4
86,decay,medium,200,exponential,18,,mean,6.3,6.3,5.7,5.8,6,6.1,6.4,6.6,6.9,7
87,decay,medium,200,exponential,19,,mean,6.3,6.3,5.7,5.7,6,6.1,6.4,6.6,7,7.1
88,decay,medium,200,exponential,20,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.2,6.5,6.7
89,decay,short,200,exponential,1,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
90,decay,short,200,exponential,2,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.8
91,decay,short,200,exponential,3,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
92,decay,short,200,exponential,4,,mean,4.2,4.1,3.7,3.7,3.9,4,4.3,4.4,4.7,4.8
93,decay,short,200,exponential,5,,mean,3.7,3.7,3.5,3.5,3.6,3.6,3.7,3.8,3.9,3.9
94,decay,short,200,exponential,6,,mean,3.5,3.5,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8
95,decay,short,200,exponential,7,,mean,3.7,3.7,3.4,3.5,3.6,3.7,3.8,3.8,4,4
96,decay,short,200,exponential,8,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.7,3.8
97,decay,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
98,decay,short,200,exponential,10,,mean,4.3,4.3,3.8,3.9,4.1,4.2,4.4,4.5,4.8,4.9
99,decay,short,200,exponential,11,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
100,decay,short,200,exponential,12,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.9
101,decay,short,200,exponential,13,,mean,3.7,3.7,3.4,3.5,3.6,3.6,3.7,3.8,3.9,4
102,decay,short,200,exponential,14,,mean,3.7,3.7,3.5,3.5,3.6,3.7,3.8,3.9,4,4
103,decay,short,200,exponential,15,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
104,decay,short,200,exponential,16,,mean,3.4,3.4,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6
105,decay,short,200,exponential,17,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.7,3.8,3.9,3.9
106,decay,short,200,exponential,18,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
107,decay,short,200,exponential,19,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
108,decay,short,200,exponential,20,,mean,3.8,3.8,3.6,3.6,3.7,3.8,3.9,4,4.1,4.1
109,fast decay,long,200,exponential,1,,mean,76000,180,36,46,80,120,310,660,4800,12000
110,fast decay,long,200,exponential,2,,mean,22,19,12,12,15,17,22,26,39,48
111,fast decay,long,200,exponential,3,,mean,23,20,12,13,16,18,23,28,41,48
112,fast decay,long,200,exponential,4,,mean,17,15,10,11,13,14,17,20,26,30
113,fast decay,long,200,exponential,5,,mean,4e+09,2000,120,160,440,940,5300,23000,1300000,9e+06
114,fast decay,long,200,exponential,6,,mean,9.6,9.5,7.9,8.1,8.6,9.1,9.9,10,12,12
115,fast decay,long,200,exponential,7,,mean,7.7,7.6,6.6,6.7,7.1,7.4,7.9,8.2,8.8,9.2
116,fast decay,long,200,exponential,8,,mean,16,15,10,11,12,14,17,19,26,31
117,fast decay,long,200,exponential,9,,mean,3.3e+12,2000,100,140,400,890,5400,30000,1200000,7300000
118,fast decay,long,200,exponential,10,,mean,13,12,8.6,9,10,11,13,14,18,20
119,fast decay,long,200,exponential,11,,mean,15,14,9.8,10,12,13,16,18,24,27
120,fast decay,long,200,exponential,12,,mean,17,15,10,11,12,14,17,20,27,31
121,fast decay,long,200,exponential,13,,mean,8.6,8.5,7.2,7.4,7.9,8.2,8.9,9.3,10,11
122,fast decay,long,200,exponential,14,,mean,41,32,16,18,23,27,38,50,88,120
123,fast decay,long,200,exponential,15,,mean,9.4,9.2,7.7,8,8.5,8.9,9.6,10,11,12
124,fast decay,long,200,exponential,16,,mean,10000,180,39,48,82,120,320,650,4000,12000
125,fast decay,long,200,exponential,17,,mean,5900,150,39,44,72,100,230,470,2800,6700
126,fast decay,long,200,exponential,18,,mean,7.8,7.7,6.5,6.7,7.1,7.4,8,8.4,9.2,9.6
127,fast decay,long,200,exponential,19,,mean,31,26,14,15,19,22,30,37,61,83
128,fast decay,long,200,exponential,20,,mean,35,28,15,16,21,24,34,42,78,100
129,fast decay,medium,200,exponential,1,,mean,6.1,6.1,5.5,5.6,5.8,6,6.2,6.4,6.7,6.8
130,fast decay,medium,200,exponential,2,,mean,6,6,5.5,5.6,5.8,5.9,6.1,6.3,6.6,6.7
131,fast decay,medium,200,exponential,3,,mean,5.4,5.4,4.9,5,5.2,5.3,5.5,5.6,5.8,5.9
132,fast decay,medium,200,exponential,4,,mean,6.1,6.1,5.5,5.6,5.8,6,6.2,6.4,6.7,6.9
133,fast decay,medium,200,exponential,5,,mean,5.8,5.7,5.2,5.3,5.5,5.6,5.8,6,6.3,6.4
134,fast decay,medium,200,exponential,6,,mean,6.1,6.1,5.5,5.6,5.8,6,6.2,6.4,6.7,6.8
135,fast decay,medium,200,exponential,7,,mean,5.8,5.8,5.3,5.4,5.6,5.7,5.9,6,6.3,6.4
136,fast decay,medium,200,exponential,8,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.2,6.5,6.7
137,fast decay,medium,200,exponential,9,,mean,6.1,6.1,5.6,5.6,5.9,6,6.3,6.4,6.7,6.8
138,fast decay,medium,200,exponential,10,,mean,5.8,5.7,5.2,5.3,5.5,5.6,5.9,6,6.3,6.5
139,fast decay,medium,200,exponential,11,,mean,5.9,5.9,5.4,5.4,5.6,5.8,6,6.1,6.3,6.5
140,fast decay,medium,200,exponential,12,,mean,5.9,5.9,5.3,5.4,5.6,5.8,6,6.1,6.4,6.5
141,fast decay,medium,200,exponential,13,,mean,6.2,6.1,5.6,5.7,5.9,6,6.3,6.4,6.7,6.8
142,fast decay,medium,200,exponential,14,,mean,5.5,5.5,5,5.1,5.2,5.4,5.6,5.7,5.9,6
143,fast decay,medium,200,exponential,15,,mean,5.8,5.8,5.3,5.3,5.5,5.7,5.9,6.1,6.4,6.5
144,fast decay,medium,200,exponential,16,,mean,5.4,5.4,4.9,5,5.2,5.3,5.6,5.7,6,6.1
145,fast decay,medium,200,exponential,17,,mean,5.9,5.9,5.3,5.4,5.6,5.7,6,6.2,6.5,6.6
146,fast decay,medium,200,exponential,18,,mean,5.6,5.6,5.1,5.2,5.4,5.5,5.7,5.9,6.1,6.2
147,fast decay,medium,200,exponential,19,,mean,6.4,6.4,5.7,5.8,6.1,6.2,6.5,6.7,7.1,7.3
148,fast decay,medium,200,exponential,20,,mean,7.9,7.8,6.3,6.5,7,7.4,8.2,8.6,9.7,10
149,fast decay,short,200,exponential,1,,mean,3.6,3.6,3.3,3.4,3.5,3.5,3.6,3.7,3.8,3.8
150,fast decay,short,200,exponential,2,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9
151,fast decay,short,200,exponential,3,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.8,3.9,3.9
152,fast decay,short,200,exponential,4,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
153,fast decay,short,200,exponential,5,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
154,fast decay,short,200,exponential,6,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
155,fast decay,short,200,exponential,7,,mean,3.5,3.5,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7
156,fast decay,short,200,exponential,8,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.6,3.7
157,fast decay,short,200,exponential,9,,mean,3.6,3.6,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
158,fast decay,short,200,exponential,10,,mean,3.4,3.4,3.2,3.2,3.3,3.3,3.4,3.5,3.6,3.6
159,fast decay,short,200,exponential,11,,mean,3.3,3.3,3.1,3.1,3.2,3.2,3.3,3.4,3.4,3.5
160,fast decay,short,200,exponential,12,,mean,3.5,3.5,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8
161,fast decay,short,200,exponential,13,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
162,fast decay,short,200,exponential,14,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
163,fast decay,short,200,exponential,15,,mean,4,4,3.6,3.6,3.8,3.9,4.1,4.2,4.4,4.5
164,fast decay,short,200,exponential,16,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
165,fast decay,short,200,exponential,17,,mean,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
166,fast decay,short,200,exponential,18,,mean,3.6,3.6,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9
167,fast decay,short,200,exponential,19,,mean,3.5,3.5,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8
168,fast decay,short,200,exponential,20,,mean,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
169,fast growth,long,200,exponential,1,,mean,2.8e+59,950000,840,2100,20000,130000,1.4e+07,1.1e+09,2.8e+15,3e+19
170,fast growth,long,200,exponential,2,,mean,1.1e+93,3.8e+11,1e+05,320000,4.9e+07,3.5e+09,1.1e+14,2e+18,7.1e+29,1.5e+36
171,fast growth,long,200,exponential,3,,mean,3e+09,950,57,77,200,420,2500,10000,1100000,1.5e+07
172,fast growth,long,200,exponential,4,,mean,1.3e+12,850,59,75,190,420,2400,11000,850000,7800000
173,fast growth,long,200,exponential,5,,mean,3.8e+85,1.2e+10,31000,120000,6600000,2e+08,2.2e+12,1.9e+16,4.2e+27,3.3e+34
174,fast growth,long,200,exponential,6,,mean,2.3e+21,3000,98,130,410,1100,12000,61000,2.1e+07,2.4e+09
175,fast growth,long,200,exponential,7,,mean,4.8e+78,5.2e+12,290000,1400000,4.1e+08,4e+10,5.1e+15,3.2e+20,7e+33,9e+40
176,fast growth,long,200,exponential,8,,mean,1e+15,3500,93,140,480,1300,13000,150000,1.5e+08,5.7e+09
177,fast growth,long,200,exponential,9,,mean,9.1,8.6,6.5,6.7,7.6,8.1,9.3,10,13,14
178,fast growth,long,200,exponential,10,,mean,3.6e+33,110000,400,640,5100,23000,1100000,4.1e+07,6.7e+12,2.8e+15
179,fast growth,long,200,exponential,11,,mean,1.3e+123,3.2e+09,15000,44000,3400000,1.1e+08,4.8e+11,4.5e+15,1.7e+27,6.5e+36
180,fast growth,long,200,exponential,12,,mean,3.4e+161,1.4e+21,3.7e+08,3e+09,3.7e+13,7.9e+16,1.9e+26,1.3e+35,4.4e+55,3.6e+69
181,fast growth,long,200,exponential,13,,mean,16000,140,28,34,56,89,240,550,3700,11000
182,fast growth,long,200,exponential,14,,mean,5e+11,1000,72,90,220,470,2500,11000,260000,2200000
183,fast growth,long,200,exponential,15,,mean,2e+140,9e+10,130000,460000,2.9e+07,1.6e+09,2.6e+13,6.9e+17,1.5e+29,2.7e+42
184,fast growth,long,200,exponential,16,,mean,8.5,8.2,6.2,6.5,7.2,7.7,8.8,9.5,12,13
185,fast growth,long,200,exponential,17,,mean,3e+86,2.2e+12,190000,860000,1.4e+08,1e+10,1.4e+15,2.7e+19,4.6e+31,1.6e+38
186,fast growth,long,200,exponential,18,,mean,1.7e+52,6500000,2500,4300,58000,550000,1.8e+08,2.7e+10,1.5e+16,6e+20
187,fast growth,long,200,exponential,19,,mean,7.5e+100,9.9e+07,5500,13000,330000,4800000,5e+09,2.5e+12,1.1e+20,2.9e+24
188,fast growth,long,200,exponential,20,,mean,4e+08,800,56,71,180,380,2000,8200,360000,2300000
189,fast growth,medium,200,exponential,1,,mean,7.3,7.1,5.8,6,6.5,6.8,7.5,8,9.1,9.8
190,fast growth,medium,200,exponential,2,,mean,6.2,6.1,5.1,5.2,5.6,5.9,6.4,6.7,7.5,7.9
191,fast growth,medium,200,exponential,3,,mean,5.9,5.8,5,5.1,5.4,5.7,6.1,6.3,7,7.3
192,fast growth,medium,200,exponential,4,,mean,7.4,7.3,5.8,6,6.5,6.9,7.6,8.2,9.5,10
193,fast growth,medium,200,exponential,5,,mean,5.9,5.8,5,5.1,5.4,5.6,6,6.3,6.8,7.1
194,fast growth,medium,200,exponential,6,,mean,3.1e+95,1200000,960,1900,21000,140000,2.3e+07,8.1e+09,2.4e+19,5.7e+27
195,fast growth,medium,200,exponential,7,,mean,230000,89,22,26,42,60,140,300,3500,15000
196,fast growth,medium,200,exponential,8,,mean,7.3,7.1,5.9,6.1,6.5,6.8,7.5,8,9.1,9.7
197,fast growth,medium,200,exponential,9,,mean,6.6,6.5,5.4,5.6,6,6.3,6.8,7.2,8.1,8.5
198,fast growth,medium,200,exponential,10,,mean,2.1e+07,140,24,28,51,81,250,630,13000,72000
199,fast growth,medium,200,exponential,11,,mean,7.3,7.2,5.9,6.1,6.6,6.9,7.5,8,9,9.7
200,fast growth,medium,200,exponential,12,,mean,6.1e+13,170,27,34,62,99,310,870,11000,54000
201,fast growth,medium,200,exponential,13,,mean,85,35,13,15,21,27,46,69,200,340
202,fast growth,medium,200,exponential,14,,mean,7.4,7.2,5.9,6.1,6.6,6.9,7.6,8.1,9.2,9.8
203,fast growth,medium,200,exponential,15,,mean,6.5,6.4,5.4,5.5,5.9,6.2,6.7,7.1,7.9,8.3
204,fast growth,medium,200,exponential,16,,mean,2.6e+50,1400000,1400,2500,24000,160000,2e+07,1.6e+09,1.9e+14,1.2e+17
205,fast growth,medium,200,exponential,17,,mean,5.5,5.5,4.8,4.9,5.2,5.3,5.6,5.8,6.3,6.5
206,fast growth,medium,200,exponential,18,,mean,6.4,6.3,5.3,5.4,5.8,6,6.6,7,7.8,8.1
